Date,SPY,AGG,EFA,EEM,Year,Month,Month Delta
2017-05-19,233.845703,106.96592700000001,64.374031,40.348751,2017,5,0.0
2017-05-22,235.03305099999997,106.89756000000001,64.45193499999999,40.387966,2017,5,0.0
2017-05-23,235.553131,106.69243600000001,64.46167,40.427193,2017,5,0.0
2017-05-24,236.102631,106.87802099999999,64.50061,40.584076,2017,5,0.0
2017-05-25,237.23109399999998,106.92686499999999,64.50061,40.780182,2017,5,0.0
2017-05-26,237.18205299999997,106.88778700000002,64.315613,40.927261,2017,5,0.0
2017-05-30,236.975983,107.092903,64.24744399999999,40.711544,2017,5,0.0
2017-05-31,236.917084,107.200333,64.32534,40.397778,2017,5,-1.0
2017-06-01,238.801132,107.15138999999999,64.744049,40.740963,2017,6,0.0
2017-06-02,239.59594700000002,107.503731,65.454887,40.946873,2017,6,0.0
2017-06-05,239.419327,107.337341,65.094604,40.897842,2017,6,0.0
2017-06-06,238.653946,107.55266599999999,64.909592,40.917454,2017,6,0.0
2017-06-07,239.09552000000002,107.42543,64.92907,40.868431,2017,6,0.0
2017-06-08,239.21324199999998,107.31778,64.81221,41.11356,2017,6,0.0
2017-06-09,238.850204,107.22968300000001,64.568779,40.799793,2017,6,0.0
2017-06-12,238.801132,107.22968300000001,64.32534,40.584076,2017,6,0.0
2017-06-13,239.96882599999998,107.259033,64.82195300000001,40.780182,2017,6,0.0
2017-06-14,239.664642,107.60160800000001,64.773262,40.770378,2017,6,0.0
2017-06-15,239.20342999999997,107.533096,64.101387,40.348751,2017,6,0.0
2017-06-16,239.25570699999997,107.60160800000001,64.646675,40.417389,2017,6,0.0
2017-06-19,241.247528,107.454788,64.909592,40.819401,2017,6,0.0
2017-06-20,239.620544,107.621178,64.38713100000001,40.36824,2017,6,0.0
2017-06-21,239.561371,107.64074699999999,64.307968,40.456897999999995,2017,6,0.0
2017-06-22,239.452911,107.689682,64.29808,40.663761,2017,6,0.0
2017-06-23,239.73886099999999,107.709267,64.456398,40.880478000000004,2017,6,0.0
2017-06-26,239.896622,107.807144,64.565247,41.274509,2017,6,0.0
2017-06-27,237.96398900000003,107.484154,64.55534399999999,40.791821,2017,6,0.0
2017-06-28,240.09385699999999,107.5233,65.119362,41.107044,2017,6,0.0
2017-06-29,237.98370400000002,107.31778,64.476189,40.584957,2017,6,0.0
2017-06-30,238.427414,107.18073999999999,64.515762,40.772121000000006,2017,6,-1.0
2017-07-03,238.83171099999998,106.98951000000001,64.436607,41.008537,2017,7,0.0
2017-07-05,239.383896,107.04834699999999,64.436607,40.929733,2017,7,0.0
2017-07-06,237.194855,106.8424,64.149651,40.437195,2017,7,0.0
2017-07-07,238.73309300000003,106.803169,64.15954599999999,40.516003000000005,2017,7,0.0
2017-07-10,238.98945600000002,106.85219599999999,64.317863,40.900180999999996,2017,7,0.0
2017-07-11,238.811981,106.950294,64.46629300000001,41.235104,2017,7,0.0
2017-07-12,240.606583,107.273926,64.980835,42.033012,2017,7,0.0
2017-07-13,241.01088,107.156227,65.168846,42.23988,2017,7,0.0
2017-07-14,242.13496400000002,107.26411399999999,65.624016,42.771815999999994,2017,7,0.0
2017-07-17,242.105377,107.313148,65.495384,42.574802000000005,2017,7,0.0
2017-07-18,242.23356600000002,107.558334,65.554749,42.702861999999996,2017,7,0.0
2017-07-19,243.545029,107.587753,65.841705,43.057487,2017,7,0.0
2017-07-20,243.65350299999997,107.61718,66.108871,43.008232,2017,7,0.0
2017-07-21,243.436569,107.80351999999999,65.851601,42.978683000000004,2017,7,0.0
2017-07-24,243.377411,107.70545200000001,65.67349200000001,43.106739000000005,2017,7,0.0
2017-07-25,243.969025,107.322952,65.76254300000001,42.998385999999996,2017,7,0.0
2017-07-26,243.97889700000002,107.528931,66.168243,43.353008,2017,7,0.0
2017-07-27,243.752106,107.372002,66.019821,43.116592,2017,7,0.0
2017-07-28,243.466156,107.587753,66.08908100000001,43.096889000000004,2017,7,0.0
2017-07-31,243.32811,107.538734,66.227615,43.146145000000004,2017,7,-1.0
2017-08-01,243.87042200000002,107.833565,66.593735,43.274204,2017,8,0.0
2017-08-02,243.988739,107.754951,66.623421,43.313606,2017,8,0.0
2017-08-03,243.51545699999997,107.97116100000001,66.663002,43.136295000000004,2017,8,0.0
2017-08-04,243.95916699999998,107.794266,66.752052,43.293907,2017,8,0.0
2017-08-07,244.412735,107.78443100000001,66.78173100000001,43.589428000000005,2017,8,0.0
2017-08-08,243.81126400000002,107.68613400000001,66.425514,43.599274,2017,8,0.0
2017-08-09,243.80140699999998,107.78443100000001,66.316666,43.20525,2017,8,0.0
2017-08-10,240.360077,107.89254,65.37664000000001,42.180775,2017,8,0.0
2017-08-11,240.71505699999997,107.98098799999998,65.257896,42.279278000000005,2017,8,0.0
2017-08-14,243.10130299999997,107.93184699999999,65.732857,42.712711,2017,8,0.0
2017-08-15,243.071716,107.77460500000001,65.68338,42.761967,2017,8,0.0
2017-08-16,243.49572799999999,107.97116100000001,66.059402,43.20525,2017,8,0.0
2017-08-17,239.69941699999998,108.128418,65.317268,42.653605999999996,2017,8,0.0
2017-08-18,239.324738,108.05961599999999,65.495384,43.018082,2017,8,0.0
2017-08-21,239.51207000000002,108.13823700000002,65.47558599999999,43.175697,2017,8,0.0
2017-08-22,242.016663,108.03996299999999,65.792229,43.658382,2017,8,0.0
2017-08-23,241.148911,108.28566000000001,65.80212399999999,43.865246,2017,8,0.0
2017-08-24,240.586884,108.14806399999999,65.653702,44.003155,2017,8,0.0
2017-08-25,241.148911,108.22669199999999,66.0495,44.259274,2017,8,0.0
2017-08-28,241.158783,108.266006,66.0495,44.101665000000004,2017,8,0.0
2017-08-29,241.43489100000002,108.423248,65.782341,44.022858,2017,8,0.0
2017-08-30,242.57869,108.403595,65.693283,44.091812,2017,8,0.0
2017-08-31,244.03805499999999,108.55101,66.197929,44.16077,2017,8,-1.0
2017-09-01,244.383163,108.304802,66.28698,44.48584,2017,9,0.0
2017-09-05,242.627991,108.747993,65.841705,43.904648,2017,9,0.0
2017-09-06,243.45628399999998,108.629814,66.247398,44.190319,2017,9,0.0
2017-09-07,243.426712,108.895729,66.791634,44.515392,2017,9,0.0
2017-09-08,243.14076200000002,108.767677,66.801529,44.219871999999995,2017,9,0.0
2017-09-11,245.73407000000003,108.47222099999999,67.32596600000001,44.810916999999996,2017,9,0.0
2017-09-12,246.56234700000002,108.314659,67.53376,44.761662,2017,9,0.0
2017-09-13,246.680679,108.20631399999999,67.167641,44.525246,2017,9,0.0
2017-09-14,246.60179100000002,108.26541100000001,67.286385,44.643452,2017,9,0.0
2017-09-15,246.933762,108.24571999999999,67.345749,44.909424,2017,9,0.0
2017-09-18,247.458969,108.19646499999999,67.434814,45.067036,2017,9,0.0
2017-09-19,247.706696,108.137375,67.75145,45.165539,2017,9,0.0
2017-09-20,247.795883,108.04873700000002,67.603027,44.958675,2017,9,0.0
2017-09-21,247.131958,108.029053,67.464493,44.958675,2017,9,0.0
2017-09-22,247.181503,108.10783400000001,67.672287,44.702557,2017,9,0.0
2017-09-25,246.67610200000001,108.363899,67.286385,43.944054,2017,9,0.0
2017-09-26,246.824753,108.324509,67.137955,43.825844000000004,2017,9,0.0
2017-09-27,247.78598,108.009346,67.187431,43.668232,2017,9,0.0
2017-09-28,248.083267,108.019196,67.36554699999999,43.63868,2017,9,0.0
2017-09-29,248.955292,107.93055,67.761353,44.141068,2017,9,-1.0
2017-10-02,250.03543100000002,107.99668899999999,67.701973,44.150917,2017,10,0.0
2017-10-03,250.57054100000002,108.085503,67.929565,44.850315,2017,10,0.0
2017-10-04,250.86781299999998,108.055901,67.800926,44.840469,2017,10,0.0
2017-10-05,252.354233,108.00655400000001,67.761353,45.175391999999995,2017,10,0.0
2017-10-06,252.06684900000002,107.84863999999999,67.71186800000001,44.948826000000004,2017,10,0.0
2017-10-09,251.650665,107.99668899999999,67.731659,44.919273,2017,10,0.0
2017-10-10,252.31458999999998,108.00655400000001,68.37484,45.362556,2017,10,0.0
2017-10-11,252.710983,108.026276,68.543053,45.56942,2017,10,0.0
2017-10-12,252.334427,108.154579,68.483688,45.549721000000005,2017,10,0.0
2017-10-13,252.641617,108.421051,68.839905,45.963448,2017,10,0.0
2017-10-16,252.978531,108.3125,68.790428,45.933899,2017,10,0.0
2017-10-17,253.156906,108.273018,68.61232,45.697479,2017,10,0.0
2017-10-18,253.40463300000002,108.10524699999999,68.810226,45.80584,2017,10,0.0
2017-10-19,253.47399900000002,108.18420400000001,68.701378,45.401958,2017,10,0.0
2017-10-20,254.78204300000002,107.868393,68.61232,45.56942,2017,10,0.0
2017-10-23,253.791092,107.98680900000001,68.463898,45.204945,2017,10,0.0
2017-10-24,254.23702999999998,107.759827,68.572746,45.204945,2017,10,0.0
2017-10-25,252.978531,107.69075,68.305573,45.106438,2017,10,0.0
2017-10-26,253.305527,107.572327,68.295677,44.801064000000004,2017,10,0.0
2017-10-27,255.376602,107.80916599999999,68.454002,45.451209999999996,2017,10,0.0
2017-10-30,254.425308,108.10524699999999,68.61232,45.165539,2017,10,0.0
2017-10-31,254.821701,108.03616299999999,68.899277,45.589119000000004,2017,10,-1.0
2017-11-01,255.1586,108.083633,68.968544,45.825539,2017,11,0.0
2017-11-02,255.257706,108.142975,69.176346,45.884644,2017,11,0.0
2017-11-03,256.10995499999996,108.241859,69.067497,45.648228,2017,11,0.0
2017-11-06,256.506287,108.340759,69.166443,46.160465,2017,11,0.0
2017-11-07,256.327942,108.37043,68.909172,45.864944,2017,11,0.0
2017-11-08,256.763916,108.301208,69.136765,46.081657,2017,11,0.0
2017-11-09,255.832458,108.22208400000001,68.740959,45.79599,2017,11,0.0
2017-11-10,255.75318900000002,107.786942,68.552948,45.598971999999996,2017,11,0.0
2017-11-13,255.99098199999997,107.786942,68.265991,45.500465000000005,2017,11,0.0
2017-11-14,255.396454,107.89573700000001,68.216522,45.195095,2017,11,0.0
2017-11-15,254.118118,108.10340900000001,67.889984,44.958675,2017,11,0.0
2017-11-16,256.278381,107.984734,68.434212,45.894493,2017,11,0.0
2017-11-17,255.525253,108.10340900000001,68.186836,46.121059,2017,11,0.0
2017-11-20,255.96125800000002,108.044075,68.335258,46.357479,2017,11,0.0
2017-11-21,257.635956,108.15286299999998,68.849808,46.978072999999995,2017,11,0.0
2017-11-22,257.408081,108.340759,69.03780400000001,47.096283,2017,11,0.0
2017-11-24,258.002625,108.32098400000001,69.601822,46.997772,2017,11,0.0
2017-11-27,257.87381,108.32098400000001,69.186234,46.308223999999996,2017,11,0.0
2017-11-28,260.48989900000004,108.32098400000001,69.582039,46.653,2017,11,0.0
2017-11-29,260.331329,108.05396299999998,69.30497700000001,45.914196000000004,2017,11,0.0
2017-11-30,262.610535,107.875946,69.374245,45.411808,2017,11,-1.0
2017-12-01,262.065491,108.18416599999999,69.097183,45.155689,2017,12,0.0
2017-12-04,261.74841299999997,108.174255,68.849808,45.244347,2017,12,0.0
2017-12-05,260.807007,108.283272,68.701378,45.214797999999995,2017,12,0.0
2017-12-06,260.856567,108.392296,68.562851,44.60405,2017,12,0.0
2017-12-07,261.679047,108.25353999999999,68.740959,44.732109,2017,12,0.0
2017-12-08,263.106018,108.213898,69.10707099999999,45.254196,2017,12,0.0
2017-12-11,263.898743,108.174255,69.285179,45.480762,2017,12,0.0
2017-12-12,264.364502,108.12471000000001,69.374245,45.175391999999995,2017,12,0.0
2017-12-13,264.334778,108.43193799999999,69.641403,45.717182,2017,12,0.0
2017-12-14,263.254639,108.46166200000002,69.255501,45.382256,2017,12,0.0
2017-12-15,265.446869,108.491394,69.23571,45.480762,2017,12,0.0
2017-12-18,267.130127,108.352654,70.056999,45.993,2017,12,0.0
2017-12-19,266.104248,108.03551499999999,69.800003,45.75,2017,12,0.0
2017-12-20,265.964783,107.78775,69.68,45.810001,2017,12,0.0
2017-12-21,266.512573,107.84719799999999,69.93,46.110001000000004,2017,12,0.0
2017-12-22,266.44287099999997,107.896759,70.110001,46.5,2017,12,0.0
2017-12-26,266.124146,107.985954,70.089996,46.459998999999996,2017,12,0.0
2017-12-27,266.253632,108.32292199999999,70.220001,46.580002,2017,12,0.0
2017-12-28,266.801422,108.243629,70.260002,46.900002,2017,12,0.0
2017-12-29,265.79544100000004,108.352654,70.309998,47.119999,2017,12,11.0
2018-01-02,267.69784500000003,108.19407700000001,70.83000200000001,48.009997999999996,2018,1,0.0
2018-01-03,269.391083,108.20398700000001,71.16999799999999,48.470001,2018,1,0.0
2018-01-04,270.52652,108.134621,71.949997,48.709998999999996,2018,1,0.0
2018-01-05,272.329315,108.06523899999999,72.349998,49.130001,2018,1,0.0
2018-01-08,272.82733199999996,108.03551499999999,72.33000200000001,49.130001,2018,1,0.0
2018-01-09,273.44485499999996,107.738197,72.410004,49.049999,2018,1,0.0
2018-01-10,273.026489,107.738197,72.269997,48.740002000000004,2018,1,0.0
2018-01-11,275.018524,107.78775,72.769997,49.040001000000004,2018,1,0.0
2018-01-12,276.811371,107.767921,73.5,49.509997999999996,2018,1,0.0
2018-01-16,275.865143,107.797653,73.43,49.32,2018,1,0.0
2018-01-17,278.494598,107.678719,73.809998,49.970001,2018,1,0.0
2018-01-18,278.026489,107.440872,73.720001,50.029999,2018,1,0.0
2018-01-19,279.29141200000004,107.212929,74.129997,50.439999,2018,1,0.0
2018-01-22,281.562317,107.173286,74.510002,50.73,2018,1,0.0
2018-01-23,282.159943,107.43096200000001,74.75,50.970001,2018,1,0.0
2018-01-24,282.050354,107.321945,74.879997,51.400002,2018,1,0.0
2018-01-25,282.16986099999997,107.599434,74.589996,51.369999,2018,1,0.0
2018-01-26,285.436798,107.40123700000001,75.25,52.080002,2018,1,0.0
2018-01-29,283.544373,107.212929,74.559998,51.290001000000004,2018,1,0.0
2018-01-30,280.636047,107.044449,73.940002,50.59,2018,1,0.0
2018-01-31,280.77545200000003,107.133652,73.839996,51.029999,2018,1,-1.0
2018-02-01,280.456726,106.797913,74.050003,50.34,2018,2,0.0
2018-02-02,274.351227,106.48006399999998,72.550003,49.049999,2018,2,0.0
2018-02-05,262.877136,106.907173,69.510002,47.330002,2018,2,0.0
2018-02-06,268.056427,106.599258,70.879997,48.869999,2018,2,0.0
2018-02-07,266.602264,106.36086999999999,70.129997,47.330002,2018,2,0.0
2018-02-08,256.602295,106.182083,68.300003,45.689999,2018,2,0.0
2018-02-09,260.456848,106.043015,68.589996,46.419998,2018,2,0.0
2018-02-12,264.281525,106.07281499999999,69.639999,47.150002,2018,2,0.0
2018-02-13,264.938904,106.102608,69.43,47.509997999999996,2018,2,0.0
2018-02-14,268.514587,105.745033,70.660004,48.700001,2018,2,0.0
2018-02-15,271.940857,105.874153,71.099998,49.700001,2018,2,0.0
2018-02-16,272.020508,106.082748,71.41999799999999,49.540001000000004,2018,2,0.0
2018-02-20,270.317352,105.97348799999999,70.75,48.860001000000004,2018,2,0.0
2018-02-21,268.972717,105.63576499999999,70.410004,48.82,2018,2,0.0
2018-02-22,269.32135,105.645699,70.779999,48.849998,2018,2,0.0
2018-02-23,273.614136,105.913895,71.339996,49.720001,2018,2,0.0
2018-02-26,276.79141200000004,105.99335500000001,72.010002,50.18,2018,2,0.0
2018-02-27,273.335266,105.7649,70.940002,48.720001,2018,2,0.0
2018-02-28,270.566345,106.05293999999999,70.269997,48.02,2018,2,-1.0
2018-03-01,266.632141,106.147522,69.089996,47.93,2018,3,0.0
2018-03-02,268.006592,105.97828700000001,69.41999799999999,48.130001,2018,3,0.0
2018-03-05,271.104218,105.91856399999999,69.790001,48.200001,2018,3,0.0
2018-03-06,271.791473,105.938469,70.199997,48.650002,2018,3,0.0
2018-03-07,271.691864,105.91856399999999,70.18,48.700001,2018,3,0.0
2018-03-08,273.006592,106.087799,70.33000200000001,48.709998999999996,2018,3,0.0
2018-03-09,277.757568,105.888702,70.779999,49.75,2018,3,0.0
2018-03-12,277.408936,105.948425,70.860001,49.869999,2018,3,0.0
2018-03-13,275.61615,106.087799,70.389999,49.419998,2018,3,0.0
2018-03-14,274.201782,106.26698300000001,70.559998,49.5,2018,3,0.0
2018-03-15,273.902985,106.27693899999998,70.519997,49.32,2018,3,0.0
2018-03-16,274.200012,106.217201,70.470001,49.209998999999996,2018,3,0.0
2018-03-19,270.48999,106.107704,69.900002,48.68,2018,3,0.0
2018-03-20,270.950012,105.938469,69.889999,49.220001,2018,3,0.0
2018-03-21,270.429993,105.92851999999999,70.0,49.509997999999996,2018,3,0.0
2018-03-22,263.670013,106.12761699999999,68.699997,47.860001000000004,2018,3,0.0
2018-03-23,258.049988,106.12761699999999,67.940002,46.889998999999996,2018,3,0.0
2018-03-26,265.109985,106.087799,69.160004,48.41,2018,3,0.0
2018-03-27,260.600006,106.39639299999999,68.650002,47.529999,2018,3,0.0
2018-03-28,259.829987,106.456123,69.050003,47.290001000000004,2018,3,0.0
2018-03-29,263.149994,106.76471699999999,69.68,48.279999,2018,3,-1.0
2018-04-02,257.47000099999997,106.657967,68.720001,47.41,2018,4,0.0
2018-04-03,260.769989,106.53823100000001,69.160004,47.880001,2018,4,0.0
2018-04-04,263.559998,106.57813999999999,69.400002,47.900002,2018,4,0.0
2018-04-05,265.640015,106.428482,69.860001,48.02,2018,4,0.0
2018-04-06,259.72000099999997,106.667946,69.400002,47.080002,2018,4,0.0
2018-04-09,261.0,106.75773600000001,69.970001,47.130001,2018,4,0.0
2018-04-10,265.149994,106.677917,70.720001,48.049999,2018,4,0.0
2018-04-11,263.76001,106.767715,70.449997,48.07,2018,4,0.0
2018-04-12,265.929993,106.528252,70.720001,48.049999,2018,4,0.0
2018-04-13,265.149994,106.55818899999998,70.790001,47.57,2018,4,0.0
2018-04-16,267.329987,106.57813999999999,70.900002,47.630001,2018,4,0.0
2018-04-17,270.190002,106.608078,71.220001,47.73,2018,4,0.0
2018-04-18,270.390015,106.30876200000002,71.589996,48.139998999999996,2018,4,0.0
2018-04-19,268.890015,106.049347,71.32,47.860001000000004,2018,4,0.0
2018-04-20,266.609985,105.760002,71.050003,47.259997999999996,2018,4,0.0
2018-04-23,266.570007,105.71011399999999,70.959999,46.880001,2018,4,0.0
2018-04-24,262.980011,105.570427,70.66999799999999,46.66,2018,4,0.0
2018-04-25,263.630005,105.430748,70.550003,46.299999,2018,4,0.0
2018-04-26,266.309998,105.610336,70.900002,46.970001,2018,4,0.0
2018-04-27,266.559998,105.740051,70.970001,47.259997999999996,2018,4,0.0
2018-04-30,264.51001,105.760002,70.739998,46.919998,2018,4,-1.0
2018-05-01,264.980011,105.66999799999999,70.489998,46.689999,2018,5,0.0
2018-05-02,263.200012,105.66999799999999,70.459999,46.32,2018,5,0.0
2018-05-03,262.619995,105.790001,70.68,46.220001,2018,5,0.0
2018-05-04,266.019989,105.860001,70.93,46.43,2018,5,
