timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2007-10-29,154.13,100.76,85.58,166.75,106.56,84.9501,81.49,,,,,,,,,EEM
2007-10-30,153.06,100.89,84.9,163.6,106.57,85.04,81.48,,,,,,,,,EEM
2007-10-31,154.65,100.61,86.1,167.19,106.02,84.47,81.35,0.6160654656661679,0.14102555685296037,1.2741683166955302,3.8499362838547615,0.12669751330619017,0.22198664299289672,0.08733928331821583,EEM,EEM
2007-11-01,151.03,100.44,84.29,160.44,106.35,84.86,81.31,,,,,,,,,EEM
2007-11-02,151.2,100.55,84.76,161.35,105.69,85.09,81.41,,,,,,,,,EEM
2007-11-05,150.05,100.46,83.41,155.74,105.95,84.9899,81.3999,,,,,,,,,EEM
2007-11-06,152.07,100.33,84.67,161.65,105.3,84.84,81.35,,,,,,,,,EEM
2007-11-07,147.91,100.35,83.2,156.5,105.23,85.15,81.58,,,,,,,,,EEM
2007-11-08,147.16,100.45,83.35,157.3,105.4,85.34,81.71,,,,,,,,,EEM
2007-11-09,145.14,100.8,81.73,153.6,105.87,85.85,81.74,,,,,,,,,EEM
2007-11-12,143.7,100.66,80.39,145.1,105.83,86.0,81.93,,,,,,,,,EEM
2007-11-13,148.08,100.67,82.55,155.35,105.3,85.45,81.68,,,,,,,,,EEM
2007-11-14,147.67,100.63,82.42,155.5,104.85,85.62,81.72,,,,,,,,,EEM
2007-11-15,145.54,101.0599,81.06,151.92,105.25,86.1,81.99,,,,,,,,,EEM
2007-11-16,145.79,100.99,81.32,153.8,105.26,86.1,81.99,,,,,,,,,EEM
2007-11-19,143.76,101.21,79.17,146.71,106.07,86.72,82.26,,,,,,,,,EEM
2007-11-20,144.64,101.0,80.94,150.74,105.4,86.49,82.23,,,,,,,,,EEM
2007-11-21,141.68,101.77,79.11,143.15,106.14,87.17,82.49,,,,,,,,,EEM
2007-11-23,144.13,101.25,81.1,147.38,105.61,86.91,82.4,,,,,,,,,EEM
2007-11-26,140.95,102.17,79.83,141.53,107.36,88.1001,82.63,,,,,,,,,EEM
2007-11-27,142.57,101.75,80.91,146.95,106.44,87.28,82.38,,,,,,,,,EEM
2007-11-28,147.13,101.5,83.21,155.0,105.7,86.9701,82.31,,,,,,,,,EEM
2007-11-29,147.18,101.79,82.53,153.1,106.1,87.46,82.46,,,,,,,,,EEM
2007-11-30,148.66,101.99,82.98,154.4,106.62,87.58,82.5,-0.438727688650691,0.31773455603912226,-0.008777542474870614,0.5342024459534034,0.11703796391120114,0.7886697274914114,0.317481870827816,IEF,IEF
2007-12-03,147.68,102.13,82.67,153.06,106.2,87.63,82.4099,,,,,,,,,IEF
2007-12-04,146.36,101.74,82.15,152.66,106.25,87.71,82.4,,,,,,,,,IEF
2007-12-05,148.81,101.55,83.1,159.44,105.85,87.38,82.43,,,,,,,,,IEF
2007-12-06,150.94,101.44,83.89,161.95,105.07,86.92,82.26,,,,,,,,,IEF
2007-12-07,150.91,100.86,83.56,160.03,104.17,86.36,82.17,,,,,,,,,IEF
2007-12-10,152.08,100.66,84.42,160.08,104.24,86.16,82.11,,,,,,,,,IEF
2007-12-11,147.91,101.15,82.22,153.3,105.25,87.34,82.41,,,,,,,,,IEF
2007-12-12,149.37,101.05,83.87,157.9,104.92,86.61,82.2,,,,,,,,,IEF
2007-12-13,149.06,100.66,82.16,153.56,104.32,85.97,82.08,,,,,,,,,IEF
2007-12-14,147.17,100.38,79.94,149.9,103.14,85.72,81.88,,,,,,,,,IEF
2007-12-17,145.07,100.53,78.24,143.51,104.1452,86.23,82.12,,,,,,,,,IEF
2007-12-18,145.88,101.06,79.22,147.45,104.46,86.4,82.07,,,,,,,,,IEF
2007-12-19,145.88,101.27,78.57,148.41,105.28,87.09,82.28,,,,,,,,,IEF
2007-12-20,146.8,101.18,79.13,149.22,104.77,86.95,82.34,,,,,,,,,IEF
2007-12-21,148.13,100.74,80.26,153.72,104.66,86.32,82.21,,,,,,,,,IEF
2007-12-24,149.23,100.77,78.58,154.34,104.13,86.07,82.14,,,,,,,,,IEF
2007-12-26,149.55,100.46,78.8,155.14,104.16,85.66,82.06,,,,,,,,,IEF
2007-12-27,147.67,100.6,78.32,151.56,104.312,85.92,81.96,,,,,,,,,IEF
2007-12-28,147.3,101.14,78.99,152.13,104.64,86.61,82.06,,,,,,,,,IEF
2007-12-31,146.21,101.17,78.5,150.3,104.84,87.01,82.19,-0.38896628143105705,0.02139203505460796,-0.830051434882759,0.303882150954794,-0.23726010766861894,0.2726056867113771,0.07922571902462416,IEF,IEF
2008-01-02,144.93,101.6499,78.22,147.82,106.08,87.63,82.3401,,,,,,,,,IEF
2008-01-03,144.86,101.92,78.35,149.15,105.73,87.81,82.47,,,,,,,,,IEF
2008-01-04,141.31,102.13,76.57,144.67,106.6,88.04,82.59,,,,,,,,,IEF
2008-01-07,141.19,102.01,76.65,145.73,106.47,88.2,82.54,,,,,,,,,IEF
2008-01-08,138.91,102.52,76.22,144.6,106.27,88.3852,82.66,,,,,,,,,IEF
2008-01-09,140.37,102.28,76.77,149.34,106.05,88.25,82.62,,,,,,,,,IEF
2008-01-10,141.29,102.07,76.69,151.1,105.7379,88.01,82.62,,,,,,,,,IEF
2008-01-11,140.15,102.51,75.16,146.85,106.51,88.57,82.85,,,,,,,,,IEF
2008-01-14,141.28,102.59,76.36,149.01,106.07,88.61,82.88,,,,,,,,,IEF
2008-01-15,138.17,102.96,73.8801,142.2701,106.64,89.19,82.95,,,,,,,,,IEF
2008-01-16,136.98,102.65,72.39,136.35,106.48,89.02,83.017,,,,,,,,,IEF
2008-01-17,133.43,103.27,71.3,132.38,106.98,89.74,83.16,,,,,,,,,IEF
2008-01-18,132.06,103.25,71.71,135.4,106.8,89.61,83.23,,,,,,,,,IEF
2008-01-22,130.72,103.45,69.7101,132.0,107.03,90.615,83.58,,,,,,,,,IEF
2008-01-23,133.86,103.1,69.3,132.84,107.17,90.19,83.54,,,,,,,,,IEF
2008-01-24,134.99,102.84,71.73,135.42,106.26,89.37,83.28,,,,,,,,,IEF
2008-01-25,133.04,103.02,70.69,133.36,107.41,90.2,83.5,,,,,,,,,IEF
2008-01-28,135.24,103.22,71.48,136.66,107.38,89.87,83.46,,,,,,,,,IEF
2008-01-29,135.91,102.9,71.91,135.99,107.2,89.51,83.41,,,,,,,,,IEF
2008-01-30,134.91,103.06,71.5801,134.1999,107.18,89.467,83.47,,,,,,,,,IEF
2008-01-31,137.37,103.51,72.34,136.89,107.53,89.93,83.55,-1.3314624408267797,0.5231157733080842,-1.7732565420456115,-1.5327715107276307,0.4591544383011974,0.9382706737452526,0.4236558172221472,IEF,IEF
2008-02-01,139.58,102.99,73.55,139.62,107.49,89.94,83.42,,,,,,,,,IEF
2008-02-04,137.82,102.93,72.8,140.05,107.2,89.44,83.43,,,,,,,,,IEF
2008-02-05,134.13,103.25,69.4599,132.51,107.57,90.07,83.62,,,,,,,,,IEF
2008-02-06,133.05,103.17,69.4,130.3399,106.99,89.91,83.65,,,,,,,,,IEF
2008-02-07,133.93,102.26,69.0499,132.55,105.76,88.9,83.54,,,,,,,,,IEF
2008-02-08,133.07,102.75,68.34,132.3,106.16,89.65,83.69,,,,,,,,,IEF
2008-02-11,133.75,102.97,68.7,133.94,106.48,89.85,83.72,,,,,,,,,IEF
2008-02-12,134.99,102.93,70.18,136.1,106.33,89.66,83.75,,,,,,,,,IEF
2008-02-13,136.37,102.32,70.66,139.16,105.26,89.28,83.78,,,,,,,,,IEF
2008-02-14,135.17,102.0,70.34,137.37,105.03,88.79,83.72,,,,,,,,,IEF
2008-02-15,135.14,101.95,70.6,138.35,105.37,88.98,83.63,,,,,,,,,IEF
2008-02-19,135.52,101.46,71.29,140.16,104.33,88.34,83.57,,,,,,,,,IEF
2008-02-20,135.92,101.3,70.92,141.33,104.56,88.26,83.47,,,,,,,,,IEF
2008-02-21,134.79,102.13,70.79,139.35,105.28,89.17,83.7,,,,,,,,,IEF
2008-02-22,135.62,101.59,71.69,141.22,104.866,88.92,83.61,,,,,,,,,IEF
2008-02-25,137.33,101.23,72.83,143.85,104.2,88.33,83.48,,,,,,,,,IEF
2008-02-26,138.36,101.72,73.91,145.75,104.95,88.55,83.6,,,,,,,,,IEF
2008-02-27,138.22,101.9299,74.15,146.98,104.85,88.76,83.7,,,,,,,,,IEF
2008-02-28,136.87,102.54,73.44,145.4,105.61,89.8,83.9,,,,,,,,,IEF
2008-02-29,133.82,102.93,71.6001,139.62,106.28,90.76,84.1901,-0.9464603813856062,0.052563331267461155,-0.8800097603710763,0.213237148670971,-0.15192048418563264,0.500554749537458,0.29378271997049454,IEF,IEF
2008-03-03,133.5,102.53,71.81,140.38,105.83,90.2501,84.03,,,,,,,,,IEF
2008-03-04,132.99,102.09,70.72,137.12,105.21,89.91,84.01,,,,,,,,,IEF
2008-03-05,133.83,101.44,71.57,140.0,104.47,89.52,83.96,,,,,,,,,IEF
2008-03-06,131.06,101.29,70.55,135.2,104.33,90.24,84.21,,,,,,,,,IEF
2008-03-07,129.71,101.6,69.72,133.33,104.11,90.55,84.17,,,,,,,,,IEF
2008-03-10,128.0,102.14,69.37,130.99,104.09,91.2,84.26,,,,,,,,,IEF
2008-03-11,132.6,101.52,71.56,139.8,102.9,90.207,83.84,,,,,,,,,IEF
2008-03-12,131.36,102.56,71.56,137.21,104.14,91.25,84.11,,,,,,,,,IEF
2008-03-13,131.65,102.12,71.68,135.96,103.01,90.77,84.07,,,,,,,,,IEF
2008-03-14,129.61,102.55,69.9499,131.14,102.95,91.71,84.32,,,,,,,,,IEF
2008-03-17,128.3,102.99,68.89,127.9,103.79,92.17,84.51,,,,,,,,,IEF
2008-03-18,133.63,102.75,71.0,134.55,103.6,91.54,84.21,,,,,,,,,IEF
2008-03-19,130.32,103.06,68.4299,126.4666,104.05,92.33,84.3,,,,,,,,,IEF
2008-03-20,132.08,103.42,69.46,128.6001,104.6,92.53,84.2,,,,,,,,,IEF
2008-03-24,134.72,102.66,70.7299,133.5301,104.4,90.9,83.85,,,,,,,,,IEF
2008-03-25,134.85,102.85,71.76,135.58,104.87,91.22,83.91,,,,,,,,,IEF
2008-03-26,133.2,102.55,71.76,134.48,104.998,91.29,84.09,,,,,,,,,IEF
2008-03-27,132.78,102.59,71.7,133.83,104.36,91.17,84.18,,,,,,,,,IEF
2008-03-28,131.51,102.84,71.64,133.59,104.92,91.53,84.22,,,,,,,,,IEF
2008-03-31,131.97,102.68,71.9,134.38,105.2,91.69,84.2352,-0.8962582864618277,0.10788207626459556,-0.6020851751268601,-0.9222476440092966,-0.1330020765853418,0.6278299750417404,0.22611042112259838,IEF,IEF
2008-04-01,136.61,101.57,74.1701,139.5399,104.52,90.58,83.76,,,,,,,,,IEF
2008-04-02,136.7,101.62,74.33,139.65,104.7,90.28,83.69,,,,,,,,,IEF
2008-04-03,137.04,101.6,74.55,141.34,104.75,90.275,83.63,,,,,,,,,IEF
2008-04-04,136.89,102.46,74.8,140.77,106.02,90.97,83.78,,,,,,,,,IEF
2008-04-07,136.96,102.448,75.26,142.64,106.14,90.37,83.62,,,,,,,,,IEF
2008-04-08,136.82,102.444,74.47,141.856,105.762,90.38,83.67,,,,,,,,,IEF
2008-04-09,135.83,102.89,73.86,139.65,105.45,90.92,83.83,,,,,,,,,IEF
2008-04-10,136.02,102.57,73.63,141.65,105.548,90.56,83.8,,,,,,,,,IEF
2008-04-11,133.38,102.79,72.64,139.34,105.65,90.95,83.94,,,,,,,,,IEF
2008-04-14,132.93,102.67,72.8,139.01,105.0,90.72,83.89,,,,,,,,,IEF
2008-04-15,133.24,102.12,73.31,140.64,104.78,90.31,83.78,,,,,,,,,IEF
2008-04-16,136.85,101.75,75.6155,144.8,104.18,89.7,83.598,,,,,,,,,IEF
2008-04-17,137.05,101.73,74.78,143.75,104.45,89.49,83.45,,,,,,,,,IEF
2008-04-18,138.48,102.0,75.31,145.916,104.91,89.4,83.4,,,,,,,,,IEF
2008-04-21,138.55,102.013,75.9,146.66,104.57,89.41,83.321,,,,,,,,,IEF
2008-04-22,137.94,102.16,75.108,145.3,104.34,89.48,83.35,,,,,,,,,IEF
2008-04-23,137.72,102.06,75.5,147.39,104.66,89.39,83.35,,,,,,,,,IEF
2008-04-24,138.32,101.68,75.01,145.5,104.52,88.69,83.12,,,,,,,,,IEF
2008-04-25,139.6,101.58,75.63,146.57,104.57,88.57,83.13,,,,,,,,,IEF
2008-04-28,139.63,101.83,76.074,146.29,105.07,88.73,83.22,,,,,,,,,IEF
2008-04-29,139.08,101.98,75.4,143.7,105.4,88.89,83.202,,,,,,,,,IEF
2008-04-30,138.26,102.6,75.81,146.66,105.99,89.17,83.36,0.3182633481470506,0.016345583116251117,0.5631009915205265,1.350158569336201,0.01611030895276211,-0.18147506714329942,-0.04767273591796317,EEM,EEM
2008-05-01,141.12,102.1,76.27,148.22,106.15,88.88,83.05,,,,,,,,,EEM
2008-05-02,141.51,101.93,76.48,149.64,105.53,88.16,82.94,,,,,,,,,EEM
2008-05-05,140.83,101.97,76.61,149.53,105.68,88.29,83.03,,,,,,,,,EEM
2008-05-06,142.05,101.64,77.18,151.2,105.0,88.01,83.08,,,,,,,,,EEM
2008-05-07,139.52,101.93,75.83,146.7,105.28,88.36,83.18,,,,,,,,,EEM
2008-05-08,139.22,102.19,76.49,148.21,105.745,88.93,83.25,,,,,,,,,EEM
2008-05-09,138.9,102.23,75.88,147.0,105.75,89.03,83.28,,,,,,,,,EEM
2008-05-12,140.46,102.05,76.64,148.89,105.654,88.88,83.1201,,,,,,,,,EEM
2008-05-13,140.48,101.47,76.38,149.6,105.05,88.14,82.98,,,,,,,,,EEM
2008-05-14,140.77,101.62,76.38,149.96,105.1099,88.11,82.92,,,,,,,,,EEM
2008-05-15,142.53,102.16,77.68,153.15,105.81,88.6,82.99,,,,,,,,,EEM
2008-05-16,142.66,101.91,78.5202,155.1,105.67,88.45,83.01,,,,,,,,,EEM
2008-05-19,143.05,102.08,78.2,155.13,105.6944,88.65,83.1,,,,,,,,,EEM
2008-05-20,141.89,102.3,77.48,152.44,105.73,88.92,83.22,,,,,,,,,EEM
2008-05-21,139.49,102.16,76.6,150.89,105.265,88.71,83.13,,,,,,,,,EEM
2008-05-22,139.51,101.55,77.49,151.33,104.11,88.13,82.9,,,,,,,,,EEM
2008-05-23,137.64,101.94,76.61,148.69,104.59,88.52,83.06,,,,,,,,,EEM
2008-05-27,138.66,101.37,76.46,148.45,103.96,88.09,82.97,,,,,,,,,EEM
2008-05-28,139.3,100.9,76.45,150.45,103.295,87.43,82.8199,,,,,,,,,EEM
2008-05-29,140.0,100.62,76.28,150.78,102.79,87.02,82.79,,,,,,,,,EEM
2008-05-30,140.35,100.98,76.71,151.3,103.2,87.31,82.91,0.18019188474716263,-0.2667050285368111,0.2234959521945198,0.8673383927328029,-0.5217238702788218,-0.3411641387115678,-0.08019041456866072,SHY,SHY
2008-06-02,138.9,100.96,75.91,149.5,103.08,87.52,82.85,,,,,,,,,SHY
2008-06-03,138.09,101.15,75.75,146.8,103.48,87.9801,82.97,,,,,,,,,SHY
2008-06-04,138.02,100.79,75.31,145.52,103.16,87.66,82.94,,,,,,,,,SHY
2008-06-05,140.78,100.417,76.56,150.15,102.61,87.2,82.83,,,,,,,,,SHY
2008-06-06,136.29,100.98,74.36,144.71,103.12,87.96,82.94,,,,,,,,,SHY
2008-06-09,136.62,100.47,74.256,144.34,103.03,87.33,82.52,,,,,,,,,SHY
2008-06-10,135.94,99.94,73.0,141.01,102.44,86.81,82.33,,,,,,,,,SHY
2008-06-11,133.94,100.0701,72.07,138.9,102.4,86.9,82.47,,,,,,,,,SHY
2008-06-12,134.45,99.45,71.82,139.71,101.53,86.14,82.07,,,,,,,,,SHY
2008-06-13,136.15,99.2,72.48,141.22,101.0,85.94,82.161,,,,,,,,,SHY
2008-06-16,136.23,99.31,72.85,141.7,101.36,85.95,82.21,,,,,,,,,SHY
2008-06-17,135.57,99.65,73.07,142.3,101.69,86.24,82.37,,,,,,,,,SHY
2008-06-18,134.25,100.07,72.47,141.61,102.2,86.71,82.45,,,,,,,,,SHY
2008-06-19,134.42,99.56,72.33,141.83,101.67,86.212,82.292,,,,,,,,,SHY
2008-06-20,131.58,99.865,70.75,137.2,101.73,86.61,82.44,,,,,,,,,SHY
2008-06-23,131.45,99.73,70.74,137.6,101.69,86.57,82.3499,,,,,,,,,SHY
2008-06-24,131.19,99.932,70.42,136.99,101.63,87.03,82.5,,,,,,,,,SHY
2008-06-25,131.81,99.9799,69.846,138.15,101.708,87.02,82.56,,,,,,,,,SHY
2008-06-26,128.23,100.11,68.08,133.41,101.79,87.51,82.8,,,,,,,,,SHY
2008-06-27,127.53,100.35,68.26,134.7,101.69,87.94,82.84,,,,,,,,,SHY
2008-06-30,127.98,100.4,68.67,135.72,101.4,88.0,82.89,-1.5771843837232247,-0.1522259387853777,-1.8376718715995164,-1.3589004631499402,-0.44982016896394084,0.04182725681906563,-0.015682400140374364,IEF,IEF
2008-07-01,128.38,99.67,67.93,133.3,100.92,87.47,82.65,,,,,,,,,IEF
2008-07-02,126.18,99.55,66.85,129.5,100.85,87.68,82.66,,,,,,,,,IEF
2008-07-03,126.31,99.58,67.28,129.13,100.72,87.71,82.8,,,,,,,,,IEF
2008-07-07,125.02,99.925,66.7,128.67,101.19,88.1199,82.849,,,,,,,,,IEF
2008-07-08,127.24,100.3176,67.05,130.25,101.74,88.34,82.86,,,,,,,,,IEF
2008-07-09,124.79,100.7065,66.18,127.62,101.81,88.76,83.0,,,,,,,,,IEF
2008-07-10,125.3,100.8,66.75,129.93,101.23,88.79,82.9,,,,,,,,,IEF
2008-07-11,123.84,100.23,65.7,129.06,100.45,87.96,82.73,,,,,,,,,IEF
2008-07-14,122.72,100.38,65.56,128.9,100.5,88.43,82.92,,,,,,,,,IEF
2008-07-15,120.99,100.77,64.51,126.75,100.48,88.75,83.04,,,,,,,,,IEF
2008-07-16,123.96,100.0,65.7,130.41,99.69,87.94,82.96,,,,,,,,,IEF
2008-07-17,125.2,99.56,66.7,131.02,99.35,87.52,82.84,,,,,,,,,IEF
2008-07-18,125.98,98.98,67.13,129.89,99.17,87.22,82.69,,,,,,,,,IEF
2008-07-21,126.05,99.38,67.52,131.5,99.28,87.42,82.73,,,,,,,,,IEF
2008-07-22,127.48,99.16,67.75,131.58,99.92,87.12,82.66,,,,,,,,,IEF
2008-07-23,128.17,99.28,68.0,131.77,99.57,86.98,82.6199,,,,,,,,,IEF
2008-07-24,125.51,99.97,66.76,42.3,100.45,87.73,82.85,,,,,,,,,IEF
2008-07-25,125.48,99.46,66.9,42.59,99.92,87.22,82.74,,,,,,,,,IEF
2008-07-28,123.64,99.91,65.78,41.87,100.5,87.72,82.91,,,,,,,,,IEF
2008-07-29,126.28,99.79,66.43,44.19,100.25,87.47,82.84,,,,,,,,,IEF
2008-07-30,128.53,99.9,67.05,43.73,100.73,87.64,82.862,,,,,,,,,IEF
2008-07-31,126.83,100.41,66.39,42.75,101.36,88.34,83.03,-0.7215970195190857,-0.12973760894933206,-1.218728655320076,-13.107136828561817,-0.3125309499761918,0.04326207258154002,0.022389822750616517,IEF,IEF
2008-08-01,126.16,99.89,65.4,42.46,100.525,88.08,82.78,,,,,,,,,IEF
2008-08-04,124.99,99.6,64.78,41.16,100.54,88.02,82.77,,,,,,,,,IEF
2008-08-05,128.36,99.43,66.42,41.69,100.1,87.57,82.73,,,,,,,,,IEF
2008-08-06,128.93,99.32,66.44,42.52,100.25,87.6,82.74,,,,,,,,,IEF
2008-08-07,127.01,99.84,65.11,41.06,101.08,88.42,82.92,,,,,,,,,IEF
2008-08-08,129.42,99.69,65.38,41.16,101.176,88.38,82.848,,,,,,,,,IEF
2008-08-11,130.7,99.44,65.32,40.73,100.72,87.95,82.74,,,,,,,,,IEF
2008-08-12,129.34,99.86,64.85,40.39,101.33,88.56,82.89,,,,,,,,,IEF
2008-08-13,128.65,99.69,63.83,40.38,100.8,88.37,82.88,,,,,,,,,IEF
2008-08-14,129.58,99.93,63.58,40.91,101.09,88.64,82.91,,,,,,,,,IEF
2008-08-15,130.21,100.2201,63.16,40.27,101.32,88.97,82.97,,,,,,,,,IEF
2008-08-18,128.46,100.39,62.84,39.59,101.36,89.19,83.04,,,,,,,,,IEF
2008-08-19,127.03,100.31,62.13,39.2572,101.2,89.06,83.1,,,,,,,,,IEF
2008-08-20,127.63,100.47,62.5,40.26,101.21,89.3199,83.21,,,,,,,,,IEF
2008-08-21,127.82,100.49,62.75,40.2,100.61,89.13,83.14,,,,,,,,,IEF
2008-08-22,129.51,100.3799,63.04,40.17,100.65,88.87,82.9901,,,,,,,,,IEF
2008-08-25,126.97,100.69,62.05,39.34,101.3,89.46,83.13,,,,,,,,,IEF
2008-08-26,127.47,100.57,62.36,39.41,101.42,89.49,83.1,,,,,,,,,IEF
2008-08-27,128.52,100.69,62.95,40.25,101.26,89.62,83.15,,,,,,,,,IEF
2008-08-28,130.14,100.78,63.76,40.53,101.24,89.49,83.11,,,,,,,,,IEF
2008-08-29,128.69,100.75,63.57,40.05,101.04,89.38,83.15,-0.3610560872612336,-0.001519426438134408,-1.6085623753925922,-5.826379003202357,-0.25984816509556063,0.2679741394985322,0.02759819645821837,IEF,IEF
2008-09-02,128.02,100.69,62.59,38.84,100.98,89.5699,83.02,,,,,,,,,IEF
2008-09-03,127.92,100.67,62.33,38.2,101.1799,89.79,83.05,,,,,,,,,IEF
2008-09-04,124.06,101.04,59.66,36.44,101.21,90.24,83.1,,,,,,,,,IEF
2008-09-05,124.48,100.74,59.44,36.96,101.1059,90.042,83.07,,,,,,,,,IEF
2008-09-08,127.06,101.37,60.77,37.42,101.28,90.05,83.03,,,,,,,,,IEF
2008-09-09,123.18,101.82,58.8,35.32,101.63,90.46,83.16,,,,,,,,,IEF
2008-09-10,123.76,101.75,59.37,35.8875,101.59,90.23,83.18,,,,,,,,,IEF
2008-09-11,125.6,101.62,59.24,35.36,100.8,90.07,83.15,,,,,,,,,IEF
2008-09-12,126.2,101.21,60.4,36.54,100.03,89.62,83.158,,,,,,,,,IEF
2008-09-15,120.0,101.61,57.83,33.67,99.29,91.34,83.75,,,,,,,,,IEF
2008-09-16,121.99,100.58,57.4,33.96,92.99,91.08,83.6,,,,,,,,,IEF
2008-09-17,116.7,100.83,55.21,31.55,88.732,91.9,84.0,,,,,,,,,IEF
2008-09-18,120.18,100.55,57.72,34.21,89.94,90.82,83.73,,,,,,,,,IEF
2008-09-19,124.4883,101.0,61.81,38.47,92.75,89.2,83.26,,,,,,,,,IEF
2008-09-22,121.14,99.42,59.7,35.96,93.3,89.01,83.32,,,,,,,,,IEF
2008-09-23,118.5,99.268,58.86,34.84,92.34,89.01,83.38,,,,,,,,,IEF
2008-09-24,118.93,99.39,59.03,35.24,92.1,89.24,83.56,,,,,,,,,IEF
2008-09-25,120.77,99.21,60.39,37.05,92.5,88.97,83.41,,,,,,,,,IEF
2008-09-26,120.96,98.71,59.75,35.79,90.0,88.91,83.41,,,,,,,,,IEF
2008-09-29,111.5,98.26,53.08,31.61,81.8,90.15,83.89,,,,,,,,,IEF
2008-09-30,116.2,98.59,56.3,34.17,89.79,88.96,83.56,-2.010267795706548,-0.42334414439497736,-2.845148423583262,-7.017528204738791,-2.235887731129151,-0.011737860094145791,0.1037750865415199,SHY,SHY
2008-10-01,116.17,97.5,55.88,34.58,90.21,89.28,83.54,,,,,,,,,SHY
2008-10-02,111.9,97.88,53.44,31.55,88.9,89.78,83.72,,,,,,,,,SHY
2008-10-03,110.21,98.62,53.23,30.72,88.86,90.12,83.95,,,,,,,,,SHY
2008-10-06,104.88,98.65,50.22,28.41,87.83,90.85,84.12,,,,,,,,,SHY
2008-10-07,100.25,96.61,47.87,26.2,89.4719,90.78,84.137,,,,,,,,,SHY
2008-10-08,97.6,94.67,46.8,26.2,88.83,89.62,83.776,,,,,,,,,SHY
2008-10-09,90.92,94.89,44.002,24.27,86.465,88.72,83.83,,,,,,,,,SHY
2008-10-10,88.82,88.4,42.36,24.55,81.7,87.68,83.96,,,,,,,,,SHY
2008-10-13,101.22,91.82,49.09,30.14,86.2,87.08,83.59,,,,,,,,,SHY
2008-10-14,99.85,93.75,48.08,28.64,84.85,86.67,83.61,,,,,,,,,SHY
2008-10-15,90.2,95.25,42.95,24.01,84.85,87.38,83.886,,,,,,,,,SHY
2008-10-16,93.85,93.754,45.48,25.19,85.74,87.4,83.84,,,,,,,,,SHY
2008-10-17,93.29,94.09,44.51,24.4,85.01,87.95,83.9,,,,,,,,,SHY
2008-10-20,98.9,95.77,47.35,26.11,87.6,88.04,83.8399,,,,,,,,,SHY
2008-10-21,96.02,96.61,44.68,24.03,88.47,88.97,84.01,,,,,,,,,SHY
2008-10-22,90.55,97.73,41.42,21.5,87.45,89.65,84.13,,,,,,,,,SHY
2008-10-23,91.64,96.01,42.33,22.1,88.0,89.77,84.0798,,,,,,,,,SHY
2008-10-24,87.02,95.2,39.59,19.82,88.352,89.39,84.15,,,,,,,,,SHY
2008-10-27,83.8,94.25,37.51,19.3,87.78,89.34,83.94,,,,,,,,,SHY
2008-10-28,93.9,94.58,42.68,23.34,87.2,88.62,84.0395,,,,,,,,,SHY
2008-10-29,93.05,96.38,42.78,22.6,88.67,88.75,84.09,,,,,,,,,SHY
2008-10-30,96.2,96.26,44.28,25.65,88.01,88.07,84.16,,,,,,,,,SHY
2008-10-31,96.83,95.96,44.57,25.43,87.65,87.89,84.2,-3.9196747730070403,-0.6730395493774539,-5.121345228079966,-7.191052993385252,-1.3463820778130353,-0.15293181307016335,0.20346252941489773,SHY,SHY
2008-11-03,97.16,94.04,44.75,25.2,87.93,87.71,84.0268,,,,,,,,,SHY
2008-11-04,100.5,95.55,47.82,27.5,88.53,88.76,84.0,,,,,,,,,SHY
2008-11-05,96.1,97.0,45.22,24.0,90.25,89.23,84.15,,,,,,,,,SHY
2008-11-06,90.81,96.6,42.3,22.79,90.8685,88.96,84.18,,,,,,,,,SHY
2008-11-07,93.85,97.09,44.69,24.64,90.23,88.64,84.03,,,,,,,,,SHY
2008-11-10,92.49,96.47,44.02,24.87,90.27,88.73,84.29,,,,,,,,,SHY
2008-11-11,89.71,97.2,42.57,23.32,90.56,89.06,84.35,,,,,,,,,SHY
2008-11-12,85.75,96.36,40.28,21.59,90.54,89.61,84.4784,,,,,,,,,SHY
2008-11-13,91.0,96.69,43.71,24.58,89.92,88.96,84.27,,,,,,,,,SHY
2008-11-14,86.52,96.98,41.2,22.22,89.9,89.84,84.25,,,,,,,,,SHY
2008-11-17,85.5,97.24,40.45,21.85,90.55,90.22,84.4,,,,,,,,,SHY
2008-11-18,87.05,97.1,40.52,21.53,90.66,90.92,84.49,,,,,,,,,SHY
2008-11-19,81.64,97.38,37.81,19.67,90.8,91.9,84.61,,,,,,,,,SHY
2008-11-20,75.49,97.4,35.73,18.26,89.81,93.75,84.77,,,,,,,,,SHY
2008-11-21,79.52,96.62,38.27,20.89,90.85,92.89,84.63,,,,,,,,,SHY
2008-11-24,85.22,96.61,40.56,22.16,90.45,92.02,84.42,,,,,,,,,SHY
2008-11-25,85.82,99.02,41.3,21.74,90.88,93.6,84.49,,,,,,,,,SHY
2008-11-26,89.05,98.64,41.75,23.4,90.4,94.17,84.75,,,,,,,,,SHY
2008-11-28,90.09,98.45,41.73,22.95,90.14,94.36,84.8,-3.145256499431282,0.13524638739664152,-3.547987015275458,-5.426125818720591,-0.49827935885987806,1.3451540628852103,0.2383557062432775,IEF,IEF
