timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2008-05-07,139.52,101.93,75.83,146.7,105.28,88.36,83.18,EEM,146.7,146.7,-0.030213778596496595,-0.030213778596496595
2008-05-08,139.22,102.19,76.49,148.21,105.745,88.93,83.25,EEM,148.21,148.21,0.010240501819887702,0.010240501819887702
2008-05-09,138.9,102.23,75.88,147.0,105.75,89.03,83.28,EEM,147.0,147.0,-0.008197600190087345,-0.008197600190087345
2008-05-12,140.46,102.05,76.64,148.89,105.654,88.88,83.1201,EEM,148.89,148.89,0.01277519148872265,0.01277519148872265
2008-05-13,140.48,101.47,76.38,149.6,105.05,88.14,82.98,EEM,149.6,149.6,0.004757287272917797,0.004757287272917797
2008-05-14,140.77,101.62,76.38,149.96,105.1099,88.11,82.92,EEM,149.96,149.96,0.002403526327334439,0.002403526327334439
2008-05-15,142.53,102.16,77.68,153.15,105.81,88.6,82.99,EEM,153.15,153.15,0.021049241411072967,0.021049241411072967
2008-05-16,142.66,101.91,78.5202,155.1,105.67,88.45,83.01,EEM,155.1,155.1,0.012652236903708803,0.012652236903708803
2008-05-19,143.05,102.08,78.2,155.13,105.6944,88.65,83.1,EEM,155.13,155.13,0.00019340489374656742,0.00019340489374656742
2008-05-20,141.89,102.3,77.48,152.44,105.73,88.92,83.22,EEM,152.44,152.44,-0.01749239907058034,-0.01749239907058034
2008-05-21,139.49,102.16,76.6,150.89,105.265,88.71,83.13,EEM,150.89,150.89,-0.010219981480099493,-0.010219981480099493
2008-05-22,139.51,101.55,77.49,151.33,104.11,88.13,82.9,EEM,151.33,151.33,0.0029117881733749717,0.0029117881733749717
2008-05-23,137.64,101.94,76.61,148.69,104.59,88.52,83.06,EEM,148.69,148.69,-0.01759928098980298,-0.01759928098980298
2008-05-27,138.66,101.37,76.46,148.45,103.96,88.09,82.97,EEM,148.45,148.45,-0.0016154004993631714,-0.0016154004993631714
2008-05-28,139.3,100.9,76.45,150.45,103.295,87.43,82.8199,EEM,150.45,150.45,0.013382601866285454,0.013382601866285454
2008-05-29,140.0,100.62,76.28,150.78,102.79,87.02,82.79,EEM,150.78,150.78,0.002191017707501717,0.002191017707501717
2008-05-30,140.35,100.98,76.71,151.3,103.2,87.31,82.91,SHY,82.91,82.91,-0.5980661386554286,0.0
2008-06-02,138.9,100.96,75.91,149.5,103.08,87.52,82.85,SHY,82.85,82.85,-0.000723938255555405,-0.000723938255555405
2008-06-03,138.09,101.15,75.75,146.8,103.48,87.9801,82.97,SHY,82.97,82.97,0.0014473528036220281,0.0014473528036220281
2008-06-04,138.02,100.79,75.31,145.52,103.16,87.66,82.94,SHY,82.94,82.94,-0.0003616418579587115,-0.0003616418579587115
2008-06-05,140.78,100.417,76.56,150.15,102.61,87.2,82.83,SHY,82.83,82.83,-0.0013271402080624634,-0.0013271402080624634
2008-06-06,136.29,100.98,74.36,144.71,103.12,87.96,82.94,SHY,82.94,82.94,0.0013271402080624938,0.0013271402080624938
2008-06-09,136.62,100.47,74.256,144.34,103.03,87.33,82.52,SHY,82.52,82.52,-0.005076766615184175,-0.005076766615184175
2008-06-10,135.94,99.94,73.0,141.01,102.44,86.81,82.33,SHY,82.33,82.33,-0.0023051268927164093,-0.0023051268927164093
2008-06-11,133.94,100.0701,72.07,138.9,102.4,86.9,82.47,SHY,82.47,82.47,0.0016990295349293507,0.0016990295349293507
2008-06-12,134.45,99.45,71.82,139.71,101.53,86.14,82.07,SHY,82.07,82.07,-0.004862049203643796,-0.004862049203643796
2008-06-13,136.15,99.2,72.48,141.22,101.0,85.94,82.161,SHY,82.161,82.161,0.0011081952775429404,0.0011081952775429404
2008-06-16,136.23,99.31,72.85,141.7,101.36,85.95,82.21,SHY,82.21,82.21,0.0005962122448787633,0.0005962122448787633
2008-06-17,135.57,99.65,73.07,142.3,101.69,86.24,82.37,SHY,82.37,82.37,0.0019443437891154321,0.0019443437891154321
2008-06-18,134.25,100.07,72.47,141.61,102.2,86.71,82.45,SHY,82.45,82.45,0.0009707560524506158,0.0009707560524506158
2008-06-19,134.42,99.56,72.33,141.83,101.67,86.212,82.292,SHY,82.292,82.292,-0.0019181513936237442,-0.0019181513936237442
2008-06-20,131.58,99.865,70.75,137.2,101.73,86.61,82.44,SHY,82.44,82.44,0.0017968584102739564,0.0017968584102739564
2008-06-23,131.45,99.73,70.74,137.6,101.69,86.57,82.3499,SHY,82.3499,82.3499,-0.0010935137284293916,-0.0010935137284293916
2008-06-24,131.19,99.932,70.42,136.99,101.63,87.03,82.5,SHY,82.5,82.5,0.0018210510468064506,0.0018210510468064506
2008-06-25,131.81,99.9799,69.846,138.15,101.708,87.02,82.56,SHY,82.56,82.56,0.000727008392617263,0.000727008392617263
2008-06-26,128.23,100.11,68.08,133.41,101.79,87.51,82.8,SHY,82.8,82.8,0.00290275965796141,0.00290275965796141
2008-06-27,127.53,100.35,68.26,134.7,101.69,87.94,82.84,SHY,82.84,82.84,0.0004829751361694493,0.0004829751361694493
2008-06-30,127.98,100.4,68.67,135.72,101.4,88.0,82.89,IEF,88.0,88.0,0.06042577795082303,0.0
2008-07-01,128.38,99.67,67.93,133.3,100.92,87.47,82.65,IEF,87.47,87.47,-0.006040937046442894,-0.006040937046442894
2008-07-02,126.18,99.55,66.85,129.5,100.85,87.68,82.66,IEF,87.68,87.68,0.002397945767941981,0.002397945767941981
2008-07-03,126.31,99.58,67.28,129.13,100.72,87.71,82.8,IEF,87.71,87.71,0.0003420947635847665,0.0003420947635847665
2008-07-07,125.02,99.925,66.7,128.67,101.19,88.1199,82.849,IEF,88.1199,88.1199,0.004662469154048558,0.004662469154048558
2008-07-08,127.24,100.3176,67.05,130.25,101.74,88.34,82.86,IEF,88.34,88.34,0.0024946190510418014,0.0024946190510418014
2008-07-09,124.79,100.7065,66.18,127.62,101.81,88.76,83.0,IEF,88.76,88.76,0.004743091896012853,0.004743091896012853
2008-07-10,125.3,100.8,66.75,129.93,101.23,88.79,82.9,IEF,88.79,88.79,0.0003379329798422909,0.0003379329798422909
2008-07-11,123.84,100.23,65.7,129.06,100.45,87.96,82.73,IEF,87.96,87.96,-0.00939186535767516,-0.00939186535767516
2008-07-14,122.72,100.38,65.56,128.9,100.5,88.43,82.92,IEF,88.43,88.43,0.005329112901083543,0.005329112901083543
2008-07-15,120.99,100.77,64.51,126.75,100.48,88.75,83.04,IEF,88.75,88.75,0.003612149767881288,0.003612149767881288
2008-07-16,123.96,100.0,65.7,130.41,99.69,87.94,82.96,IEF,87.94,87.94,-0.00916866460286119,-0.00916866460286119
2008-07-17,125.2,99.56,66.7,131.02,99.35,87.52,82.84,IEF,87.52,87.52,-0.00478742507899303,-0.00478742507899303
2008-07-18,125.98,98.98,67.13,129.89,99.17,87.22,82.69,IEF,87.22,87.22,-0.003433676259050624,-0.003433676259050624
2008-07-21,126.05,99.38,67.52,131.5,99.28,87.42,82.73,IEF,87.42,87.42,0.0022904270205481854,0.0022904270205481854
2008-07-22,127.48,99.16,67.75,131.58,99.92,87.12,82.66,IEF,87.12,87.12,-0.003437610810463353,-0.003437610810463353
2008-07-23,128.17,99.28,68.0,131.77,99.57,86.98,82.6199,IEF,86.98,86.98,-0.0016082714552127144,-0.0016082714552127144
2008-07-24,125.51,99.97,66.76,42.3,100.45,87.73,82.85,IEF,87.73,87.73,0.00858570897080005,0.00858570897080005
2008-07-25,125.48,99.46,66.9,42.59,99.92,87.22,82.74,IEF,87.22,87.22,-0.005830253725672197,-0.005830253725672197
2008-07-28,123.64,99.91,65.78,41.87,100.5,87.72,82.91,IEF,87.72,87.72,0.005716261135066998,0.005716261135066998
2008-07-29,126.28,99.79,66.43,44.19,100.25,87.47,82.84,IEF,87.47,87.47,-0.002854046117923937,-0.002854046117923937
2008-07-30,128.53,99.9,67.05,43.73,100.73,87.64,82.862,IEF,87.64,87.64,0.0019416372955021904,0.0019416372955021904
2008-07-31,126.83,100.41,66.39,42.75,101.36,88.34,83.03,IEF,88.34,88.34,0.00795549144111468,0.00795549144111468
2008-08-01,126.16,99.89,65.4,42.46,100.525,88.08,82.78,IEF,88.08,88.08,-0.002947513753955908,-0.002947513753955908
2008-08-04,124.99,99.6,64.78,41.16,100.54,88.02,82.77,IEF,88.02,88.02,-0.0006814310314792114,-0.0006814310314792114
2008-08-05,128.36,99.43,66.42,41.69,100.1,87.57,82.73,IEF,87.57,87.57,-0.005125587848812317,-0.005125587848812317
2008-08-06,128.93,99.32,66.44,42.52,100.25,87.6,82.74,IEF,87.6,87.6,0.00034252440821277123,0.00034252440821277123
2008-08-07,127.01,99.84,65.11,41.06,101.08,88.42,82.92,IEF,88.42,88.42,0.009317190455751509,0.009317190455751509
2008-08-08,129.42,99.69,65.38,41.16,101.176,88.38,82.848,IEF,88.38,88.38,-0.00045248869550330227,-0.00045248869550330227
2008-08-11,130.7,99.44,65.32,40.73,100.72,87.95,82.74,IEF,87.95,87.95,-0.004877228519026625,-0.004877228519026625
2008-08-12,129.34,99.86,64.85,40.39,101.33,88.56,82.89,IEF,88.56,88.56,0.006911817216814308,0.006911817216814308
2008-08-13,128.65,99.69,63.83,40.38,100.8,88.37,82.88,IEF,88.37,88.37,-0.0021477428704683435,-0.0021477428704683435
2008-08-14,129.58,99.93,63.58,40.91,101.09,88.64,82.91,IEF,88.64,88.64,0.0030506774690606613,0.0030506774690606613
2008-08-15,130.21,100.2201,63.16,40.27,101.32,88.97,82.97,IEF,88.97,88.97,0.0037160112577023607,0.0037160112577023607
2008-08-18,128.46,100.39,62.84,39.59,101.36,89.19,83.04,IEF,89.19,89.19,0.002469691421439926,0.002469691421439926
2008-08-19,127.03,100.31,62.13,39.2572,101.2,89.06,83.1,IEF,89.06,89.06,-0.0014586257845596326,-0.0014586257845596326
2008-08-20,127.63,100.47,62.5,40.26,101.21,89.3199,83.21,IEF,89.3199,89.3199,0.002914007507689093,0.002914007507689093
2008-08-21,127.82,100.49,62.75,40.2,100.61,89.13,83.14,IEF,89.13,89.13,-0.002128329258619486,-0.002128329258619486
2008-08-22,129.51,100.3799,63.04,40.17,100.65,88.87,82.9901,IEF,88.87,88.87,-0.0029213503922420735,-0.0029213503922420735
2008-08-25,126.97,100.69,62.05,39.34,101.3,89.46,83.13,IEF,89.46,89.46,0.006616970254318187,0.006616970254318187
2008-08-26,127.47,100.57,62.36,39.41,101.42,89.49,83.1,IEF,89.49,89.49,0.0003352891900648109,0.0003352891900648109
2008-08-27,128.52,100.69,62.95,40.25,101.26,89.62,83.15,IEF,89.62,89.62,0.001451622163230278,0.001451622163230278
2008-08-28,130.14,100.78,63.76,40.53,101.24,89.49,83.11,IEF,89.49,89.49,-0.0014516221632301933,-0.0014516221632301933
2008-08-29,128.69,100.75,63.57,40.05,101.04,89.38,83.15,IEF,89.38,89.38,-0.0012299436894614125,-0.0012299436894614125
2008-09-02,128.02,100.69,62.59,38.84,100.98,89.5699,83.02,IEF,89.5699,89.5699,0.002122382535937027,0.002122382535937027
2008-09-03,127.92,100.67,62.33,38.2,101.1799,89.79,83.05,IEF,89.79,89.79,0.0024542844914749763,0.0024542844914749763
2008-09-04,124.06,101.04,59.66,36.44,101.21,90.24,83.1,IEF,90.24,90.24,0.0049991772170312875,0.0049991772170312875
2008-09-05,124.48,100.74,59.44,36.96,101.1059,90.042,83.07,IEF,90.042,90.042,-0.002196559607841111,-0.002196559607841111
2008-09-08,127.06,101.37,60.77,37.42,101.28,90.05,83.03,IEF,90.05,90.05,8.884348005755801e-05,8.884348005755801e-05
2008-09-09,123.18,101.82,58.8,35.32,101.63,90.46,83.16,IEF,90.46,90.46,0.0045426924277319185,0.0045426924277319185
2008-09-10,123.76,101.75,59.37,35.8875,101.59,90.23,83.18,IEF,90.23,90.23,-0.002545798043287628,-0.002545798043287628
2008-09-11,125.6,101.62,59.24,35.36,100.8,90.07,83.15,IEF,90.07,90.07,-0.0017748202107579335,-0.0017748202107579335
2008-09-12,126.2,101.21,60.4,36.54,100.03,89.62,83.158,IEF,89.62,89.62,-0.005008636437654311,-0.005008636437654311
2008-09-15,120.0,101.61,57.83,33.67,99.29,91.34,83.75,IEF,91.34,91.34,0.019010298398855995,0.019010298398855995
2008-09-16,121.99,100.58,57.4,33.96,92.99,91.08,83.6,IEF,91.08,91.08,-0.002850566561314048,-0.002850566561314048
2008-09-17,116.7,100.83,55.21,31.55,88.732,91.9,84.0,IEF,91.9,91.9,0.008962788166102617,0.008962788166102617
2008-09-18,120.18,100.55,57.72,34.21,89.94,90.82,83.73,IEF,90.82,90.82,-0.011821503691836382,-0.011821503691836382
2008-09-19,124.4883,101.0,61.81,38.47,92.75,89.2,83.26,IEF,89.2,89.2,-0.01799848608384123,-0.01799848608384123
2008-09-22,121.14,99.42,59.7,35.96,93.3,89.01,83.32,IEF,89.01,89.01,-0.0021323166151235875,-0.0021323166151235875
2008-09-23,118.5,99.268,58.86,34.84,92.34,89.01,83.38,IEF,89.01,89.01,0.0,0.0
2008-09-24,118.93,99.39,59.03,35.24,92.1,89.24,83.56,IEF,89.24,89.24,0.0025806465934914914,0.0025806465934914914
2008-09-25,120.77,99.21,60.39,37.05,92.5,88.97,83.41,IEF,88.97,88.97,-0.0030301353076557466,-0.0030301353076557466
2008-09-26,120.96,98.71,59.75,35.79,90.0,88.91,83.41,IEF,88.91,88.91,-0.000674612123628379,-0.000674612123628379
2008-09-29,111.5,98.26,53.08,31.61,81.8,90.15,83.89,IEF,90.15,90.15,0.013850327516278812,0.013850327516278812
2008-09-30,116.2,98.59,56.3,34.17,89.79,88.96,83.56,SHY,83.56,83.56,-0.07591001296096124,0.0
2008-10-01,116.17,97.5,55.88,34.58,90.21,89.28,83.54,SHY,83.54,83.54,-0.00023937761933569225,-0.00023937761933569225
2008-10-02,111.9,97.88,53.44,31.55,88.9,89.78,83.72,SHY,83.72,83.72,0.0021523385087696342,0.0021523385087696342
2008-10-03,110.21,98.62,53.23,30.72,88.86,90.12,83.95,SHY,83.95,83.95,0.002743485945750834,0.002743485945750834
2008-10-06,104.88,98.65,50.22,28.41,87.83,90.85,84.12,SHY,84.12,84.12,0.002022967310949164,0.002022967310949164
2008-10-07,100.25,96.61,47.87,26.2,89.4719,90.78,84.137,SHY,84.137,84.137,0.00020207183128012697,0.00020207183128012697
2008-10-08,97.6,94.67,46.8,26.2,88.83,89.62,83.776,SHY,83.776,83.776,-0.004299852378344485,-0.004299852378344485
2008-10-09,90.92,94.89,44.002,24.27,86.465,88.72,83.83,SHY,83.83,83.83,0.0006443683623313206,0.0006443683623313206
2008-10-10,88.82,88.4,42.36,24.55,81.7,87.68,83.96,SHY,83.96,83.96,0.001549556302666162,0.001549556302666162
2008-10-13,101.22,91.82,49.09,30.14,86.2,87.08,83.59,SHY,83.59,83.59,-0.004416599241367397,-0.004416599241367397
2008-10-14,99.85,93.75,48.08,28.64,84.85,86.67,83.61,SHY,83.61,83.61,0.0002392344509017911,0.0002392344509017911
2008-10-15,90.2,95.25,42.95,24.01,84.85,87.38,83.886,SHY,83.886,83.886,0.00329560407177597,0.00329560407177597
2008-10-16,93.85,93.754,45.48,25.19,85.74,87.4,83.84,SHY,83.84,83.84,-0.0005485136610104553,-0.0005485136610104553
2008-10-17,93.29,94.09,44.51,24.4,85.01,87.95,83.9,SHY,83.9,83.9,0.0007153929004284098,0.0007153929004284098
2008-10-20,98.9,95.77,47.35,26.11,87.6,88.04,83.8399,SHY,83.8399,83.8399,-0.0007165856492314304,-0.0007165856492314304
2008-10-21,96.02,96.61,44.68,24.03,88.47,88.97,84.01,SHY,84.01,84.01,0.0020268115528267712,0.0020268115528267712
2008-10-22,90.55,97.73,41.42,21.5,87.45,89.65,84.13,SHY,84.13,84.13,0.0014273821859663604,0.0014273821859663604
2008-10-23,91.64,96.01,42.33,22.1,88.0,89.77,84.0798,SHY,84.0798,84.0798,-0.0005968736838202746,-0.0005968736838202746
2008-10-24,87.02,95.2,39.59,19.82,88.352,89.39,84.15,SHY,84.15,84.15,0.0008345727579131256,0.0008345727579131256
2008-10-27,83.8,94.25,37.51,19.3,87.78,89.34,83.94,SHY,83.94,83.94,-0.0024986627313702673,-0.0024986627313702673
2008-10-28,93.9,94.58,42.68,23.34,87.2,88.62,84.0395,SHY,84.0395,84.0395,0.0011846685058218478,0.0011846685058218478
2008-10-29,93.05,96.38,42.78,22.6,88.67,88.75,84.09,SHY,84.09,84.09,0.0006007274335398773,0.0006007274335398773
2008-10-30,96.2,96.26,44.28,25.65,88.01,88.07,84.16,SHY,84.16,84.16,0.0008320951445931452,0.0008320951445931452
2008-10-31,96.83,95.96,44.57,25.43,87.65,87.89,84.2,SHY,84.2,84.2,0.00047517225888138627,0.00047517225888138627
2008-11-03,97.16,94.04,44.75,25.2,87.93,87.71,84.0268,SHY,84.0268,84.0268,-0.002059125670788692,-0.002059125670788692
2008-11-04,100.5,95.55,47.82,27.5,88.53,88.76,84.0,SHY,84.0,84.0,-0.0003189967341787725,-0.0003189967341787725
2008-11-05,96.1,97.0,45.22,24.0,90.25,89.23,84.15,SHY,84.15,84.15,0.001784121793501392,0.001784121793501392
2008-11-06,90.81,96.6,42.3,22.79,90.8685,88.96,84.18,SHY,84.18,84.18,0.0003564427056096785,0.0003564427056096785
2008-11-07,93.85,97.09,44.69,24.64,90.23,88.64,84.03,SHY,84.03,84.03,-0.001783485402297751,-0.001783485402297751
2008-11-10,92.49,96.47,44.02,24.87,90.27,88.73,84.29,SHY,84.29,84.29,0.003089356069264109,0.003089356069264109
2008-11-11,89.71,97.2,42.57,23.32,90.56,89.06,84.35,SHY,84.35,84.35,0.0007115749825862713,0.0007115749825862713
2008-11-12,85.75,96.36,40.28,21.59,90.54,89.61,84.4784,SHY,84.4784,84.4784,0.0015210713926821124,0.0015210713926821124
2008-11-13,91.0,96.69,43.71,24.58,89.92,88.96,84.27,SHY,84.27,84.27,-0.0024699506003972986,-0.0024699506003972986
2008-11-14,86.52,96.98,41.2,22.22,89.9,89.84,84.25,SHY,84.25,84.25,-0.00023736055179078536,-0.00023736055179078536
2008-11-17,85.5,97.24,40.45,21.85,90.55,90.22,84.4,SHY,84.4,84.4,0.0017788323694404528,0.0017788323694404528
2008-11-18,87.05,97.1,40.52,21.53,90.66,90.92,84.49,SHY,84.49,84.49,0.0010657825628418666,0.0010657825628418666
2008-11-19,81.64,97.38,37.81,19.67,90.8,91.9,84.61,SHY,84.61,84.61,0.0014192787716561946,0.0014192787716561946
2008-11-20,75.49,97.4,35.73,18.26,89.81,93.75,84.77,SHY,84.77,84.77,0.0018892436839046086,0.0018892436839046086
2008-11-21,79.52,96.62,38.27,20.89,90.85,92.89,84.63,SHY,84.63,84.63,-0.0016528929382996255,-0.0016528929382996255
2008-11-24,85.22,96.61,40.56,22.16,90.45,92.02,84.42,SHY,84.42,84.42,-0.0024844733276618335,-0.0024844733276618335
2008-11-25,85.82,99.02,41.3,21.74,90.88,93.6,84.49,SHY,84.49,84.49,0.0008288438104006905,0.0008288438104006905
2008-11-26,89.05,98.64,41.75,23.4,90.4,94.17,84.75,SHY,84.75,84.75,0.003072562095806301,0.003072562095806301
2008-11-28,90.09,98.45,41.73,22.95,90.14,94.36,84.8,IEF,94.36,94.36,0.10741150827891456,0.0
2008-12-01,82.11,99.43,38.32,20.74,91.09,95.32,84.66,IEF,95.32,95.32,0.010122397691067,0.010122397691067
2008-12-02,85.27,99.53,40.4,22.05,91.78,95.82,84.6496,IEF,95.82,95.82,0.005231779224434781,0.005231779224434781
2008-12-03,87.32,99.54,40.94,22.23,92.42,95.97,84.72,IEF,95.97,95.97,0.0015642111745602344,0.0015642111745602344
2008-12-04,85.3,99.87,39.68,21.28,92.51,96.57,84.74,IEF,96.57,96.57,0.006232491349290128,0.006232491349290128
2008-12-05,87.93,99.32,40.18,22.54,91.88,95.55,84.64,IEF,95.55,95.55,-0.010618463292544357,-0.010618463292544357
2008-12-08,91.0,99.191,42.09,23.98,92.83,95.19,84.52,IEF,95.19,95.19,-0.003774776423068156,-0.003774776423068156
2008-12-09,89.5,100.12,41.7,23.65,93.46,96.0,84.78,IEF,96.0,96.0,0.008473297204622362,0.008473297204622362
2008-12-10,90.11,99.94,42.798,25.06,93.68,95.91,84.67,IEF,95.91,95.91,-0.0009379397279765027,-0.0009379397279765027
2008-12-11,87.94,100.46,42.61,24.42,94.0,96.49,84.87,IEF,96.49,96.49,0.006029124292432708,0.006029124292432708
2008-12-12,88.99,100.49,43.03,24.76,94.51,96.76,84.9124,IEF,96.76,96.76,0.0027943097095342157,0.0027943097095342157
2008-12-15,87.75,100.73,43.14,24.43,94.48,96.97,84.97,IEF,96.97,96.97,0.0021679665746283175,0.0021679665746283175
2008-12-16,91.88,101.13,45.62,26.38,96.42,98.51,85.01,IEF,98.51,98.51,0.01575641355113301,0.01575641355113301
2008-12-17,90.99,101.67,45.39,25.92,97.85,99.18,84.83,IEF,99.18,99.18,0.006778315193400122,0.006778315193400122
2008-12-18,89.29,102.31,44.0,25.35,100.22,99.85,84.87,IEF,99.85,99.85,0.006732678800836305,0.006732678800836305
2008-12-19,88.19,101.98,43.36,25.44,98.73,99.52,84.79,IEF,99.52,99.52,-0.003310430870954899,-0.003310430870954899
2008-12-22,87.06,102.53,43.06,24.49,99.92,99.26,84.63,IEF,99.26,99.26,-0.0026159588315745274,-0.0026159588315745274
2008-12-23,86.16,103.53,42.2,23.95,100.25,99.21,84.65,IEF,99.21,99.21,-0.0005038544974837816,-0.0005038544974837816
2008-12-24,86.66,104.02,42.76,24.12,100.5,99.11,84.67,IEF,99.11,99.11,-0.0010084712431939129,-0.0010084712431939129
2008-12-26,87.16,103.67,42.96,24.04,100.69,99.64,84.77,IEF,99.64,99.64,0.005333345975362603,0.005333345975362603
2008-12-29,86.91,104.09,42.97,24.0,100.58,99.49,84.62,IEF,99.49,99.49,-0.0015065537927113329,-0.0015065537927113329
2008-12-30,88.97,104.128,44.26,24.64,101.46,99.63,84.7,IEF,99.63,99.63,0.001406187455496525,0.001406187455496525
2008-12-31,90.24,104.2,44.86,24.97,101.65,98.53,84.658,LQD,101.65,101.65,0.020072216017590894,0.0
2009-01-02,92.96,103.55,45.44,26.16,100.61,97.12,84.21,LQD,100.61,100.61,-0.010283883770396365,-0.010283883770396365
2009-01-05,92.85,105.2,44.71,26.5,101.3,96.95,84.38,LQD,101.3,101.3,0.006834754950678301,0.006834754950678301
2009-01-06,93.47,104.61,45.19,27.1,101.47,96.89,84.4201,LQD,101.47,101.47,0.0016767770363538457,0.0016767770363538457
2009-01-07,90.67,103.65,44.41,25.54,100.62,96.91,84.36,LQD,100.62,100.62,-0.008412143227819028,-0.008412143227819028
2009-01-08,91.042,102.86,45.07,25.43,101.34,97.17,84.38,LQD,101.34,101.34,0.007130154984591269,0.007130154984591269
2009-01-09,89.09,102.51,43.51,24.88,102.6,97.62,84.44,LQD,102.6,102.6,0.012356732688905428,0.012356732688905428
2009-01-12,86.95,103.05,42.46,23.83,102.07,98.23,84.46,LQD,102.07,102.07,-0.005179080321262121,-0.005179080321262121
2009-01-13,87.11,103.22,41.68,23.9,101.85,98.3,84.47,LQD,101.85,101.85,-0.0021577097425922107,-0.0021577097425922107
2009-01-14,84.37,103.08,39.97,22.74,101.4,98.85,84.57,LQD,101.4,101.4,-0.004428051515731909,-0.004428051515731909
2009-01-15,84.4,103.07,40.33,23.0,101.6,98.77,84.48,LQD,101.6,101.6,0.001970443987298517,0.001970443987298517
2009-01-16,85.06,103.6,40.57,23.25,101.6,97.86,84.52,LQD,101.6,101.6,0.0,0.0
2009-01-20,80.57,103.06,37.6,21.52,100.1,97.71,84.56,LQD,100.1,100.1,-0.01487384882320659,-0.01487384882320659
2009-01-21,84.05,102.52,39.44,22.69,99.6,96.84,84.43,LQD,99.6,99.6,-0.005007521730622405,-0.005007521730622405
2009-01-22,82.75,102.08,38.52,21.94,99.23,96.2,84.47,LQD,99.23,99.23,-0.003721776664402367,-0.003721776664402367
2009-01-23,83.11,101.92,38.25,22.22,98.57,96.22,84.45,LQD,98.57,98.57,-0.0066734322488026755,-0.0066734322488026755
2009-01-26,83.68,101.82,39.0,22.48,97.69,95.98,84.34,LQD,97.69,97.69,-0.008967756012496374,-0.008967756012496374
2009-01-27,84.53,102.34,39.76,22.88,99.53,96.61,84.43,LQD,99.53,99.53,0.018659906593121122,0.018659906593121122
2009-01-28,87.39,102.4,40.93,24.04,100.32,95.993,84.4,LQD,100.32,100.32,0.007905970626638392,0.007905970626638392
2009-01-29,84.55,101.49,39.07,22.82,99.1177,94.74,84.24,LQD,99.1177,99.1177,-0.012057044029878037,-0.012057044029878037
2009-01-30,82.83,102.13,38.7,22.65,99.82,94.7,84.29,LQD,99.82,99.82,0.0070605311867306415,0.0070605311867306415
2009-02-02,82.58,101.59,38.32,22.42,98.85,95.2,84.23,LQD,98.85,98.85,-0.009765014424837236,-0.009765014424837236
2009-02-03,83.74,101.14,39.42,23.09,98.52,94.38,84.14,LQD,98.52,98.52,-0.003343976364288683,-0.003343976364288683
2009-02-04,83.33,101.0,39.22,23.26,98.56,93.9,84.0,LQD,98.56,98.56,0.00040592653287264133,0.00040592653287264133
2009-02-05,84.57,100.68,39.78,23.75,97.7,94.12,84.02,LQD,97.7,97.7,-0.008763940736472586,-0.008763940736472586
2009-02-06,86.979,100.95,40.7,24.94,98.28,93.55,83.97,LQD,98.28,98.28,0.005918988604241348,0.005918988604241348
2009-02-09,87.1,100.96,40.69,24.81,98.4604,93.36,83.94,LQD,98.4604,98.4604,0.0018338892323015081,0.0018338892323015081
2009-02-10,83.11,101.58,38.67,23.31,98.9385,94.61,84.13,LQD,98.9385,98.9385,0.004844008095901304,0.004844008095901304
2009-02-11,83.6,101.56,39.09,24.01,99.28,95.34,84.11,LQD,99.28,99.28,0.0034456959151704806,0.0034456959151704806
2009-02-12,83.66,102.1,38.97,23.86,99.36,95.31,84.21,LQD,99.36,99.36,0.0008054772888168683,0.0008054772888168683
2009-02-13,82.76,101.79,38.55,23.98,98.6,94.56,84.05,LQD,98.6,98.6,-0.007678356576578936,-0.007678356576578936
2009-02-17,79.22,101.87,36.5,22.45,99.14,96.15,84.27,LQD,99.14,99.14,0.0054617309838380645,0.0054617309838380645
2009-02-18,79.03,101.66,36.47,22.29,98.65,95.45,84.13,LQD,98.65,98.65,-0.004954760123803422,-0.004954760123803422
2009-02-19,78.181,101.5,36.42,22.08,97.84,94.92,84.1,LQD,97.84,97.84,-0.008244741089707446,-0.008244741089707446
2009-02-20,77.42,100.98,35.89,21.52,97.43,95.19,84.17,LQD,97.43,97.43,-0.00419931994166703,-0.00419931994166703
2009-02-23,74.65,101.5,34.52,20.99,97.1,95.28,84.16,LQD,97.1,97.1,-0.0033927961399707997,-0.0033927961399707997
2009-02-24,77.48,101.3,35.96,22.14,96.75,94.92,84.1,LQD,96.75,96.75,-0.0036110433873880036,-0.0036110433873880036
2009-02-25,76.872,101.21,34.97,21.76,95.43,94.06,83.94,LQD,95.43,95.43,-0.013737337480728721,-0.013737337480728721
2009-02-26,75.62,100.68,34.68,21.57,94.82,93.82,83.98,LQD,94.82,94.82,-0.006412636955190351,-0.006412636955190351
2009-02-27,73.93,100.69,34.68,21.23,94.16,93.74,84.03,IEF,93.74,93.74,-0.011455364979412226,0.0
2009-03-02,70.6,100.7,32.69,19.94,93.69,94.43,84.09,IEF,94.43,94.43,0.007333826780417978,0.007333826780417978
2009-03-03,70.07,100.57,32.56,20.22,93.18,94.31,84.02,IEF,94.31,94.31,-0.0012715907191844325,-0.0012715907191844325
2009-03-04,71.73,100.1,34.01,21.64,93.15,93.83,83.93,IEF,93.83,93.83,-0.00510259425383518,-0.00510259425383518
