timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2004-09-24,84.3031,21.4057,10.4911,16.8887,29.4321,35.2689
2004-09-27,83.7661,21.0711,10.3454,16.7149,29.0715,34.8685
2004-09-28,84.167,21.1461,10.3118,16.7093,28.9283,34.9205
2004-09-29,84.5905,21.2326,10.323,16.8074,28.9548,35.0713
2004-09-30,84.53,21.3192,10.332,16.8074,29.326,35.1909
2004-10-01,85.9595,21.4064,10.4396,16.8551,29.6973,35.4717
2004-10-04,86.1033,21.7438,10.5382,16.8915,30.0844,35.8825
2004-10-05,86.1486,21.6682,10.5472,16.7878,30.0314,35.9553
2004-10-06,86.6932,21.7554,10.574,16.8383,30.0685,36.1062
2004-10-07,85.8083,21.7322,10.5651,16.8439,29.7397,35.8253
2004-10-08,85.0973,21.6391,10.6032,16.8915,30.042,36.0125
2004-10-11,85.4452,0.0,0.0,0.0,0.0,0.0
2004-10-12,85.1124,21.7903,10.7153,17.071,30.4662,36.6782
2004-10-13,84.3636,21.9009,10.787,17.2308,30.7579,36.9226
2004-10-14,83.6829,22.4418,10.8341,17.3737,30.9435,37.3386
2004-10-15,84.1519,22.8607,11.0403,17.4719,31.3412,37.7807
2004-10-18,84.4695,22.7443,10.9372,17.4887,31.1556,37.6558
2004-10-19,83.7586,22.4011,10.8184,17.5504,30.6253,37.2814
2004-10-20,83.5922,22.7269,10.8206,17.6148,30.7579,37.2502
2004-10-21,84.1367,22.8839,10.8857,17.5924,30.5458,37.1046
2004-10-22,83.1913,22.4244,10.787,17.5411,30.1905,36.8446
2004-10-25,83.093,22.3546,10.6368,17.4413,29.8457,37.0474
2004-10-26,84.3636,22.6571,10.7198,17.6152,29.9889,37.4426
2004-10-27,85.3772,22.7152,10.7265,17.7635,30.0685,37.3906
2004-10-28,85.6343,22.9479,10.8924,17.9032,30.3336,37.8691
2004-10-29,85.6192,23.0352,10.9798,18.0742,30.5192,38.4307
2004-11-01,85.8537,22.756,10.8722,18.2082,30.2382,38.2591
2004-11-02,85.8839,22.8316,10.9238,18.1996,30.4185,38.3267
2004-11-03,86.9655,22.6571,10.8386,18.2168,30.3063,38.2331
2004-11-04,88.153,22.6861,10.8139,18.3137,30.1994,38.0927
2004-11-05,88.7051,22.7443,10.8094,18.2396,30.3009,37.9159
2004-11-08,88.5765,22.6978,10.7825,18.3165,30.504,37.427
2004-11-09,88.4026,22.6571,10.8206,18.1854,30.7284,37.1722
2004-11-10,88.4706,22.4244,10.7153,18.0457,30.675,37.0006
2004-11-11,89.1438,22.5407,10.7489,18.1597,30.8674,37.2762
2004-11-12,89.8472,22.2382,10.6794,18.0657,31.0224,37.0318
2004-11-15,90.0673,22.3662,10.8139,18.1227,31.2629,37.7703
2004-11-16,89.4225,22.2673,10.9036,18.1084,31.0812,37.9575
2004-11-17,89.9535,22.308,10.8857,18.0771,31.1399,37.9263
2004-11-18,90.0749,22.151,10.8655,18.0457,31.1025,37.7859
2004-11-19,89.0736,21.9009,10.7489,18.0999,30.9422,37.479
2004-11-22,89.4984,22.0347,10.7467,17.9602,30.9155,38.0459
2004-11-23,89.6349,21.7147,10.5651,17.8632,30.3009,37.8431
2004-11-24,89.8473,21.3424,10.5068,17.6323,29.2054,36.8446
2004-11-26,89.7791,21.6856,10.7265,17.8575,29.5046,37.4166
2004-11-29,89.3694,21.7089,10.6861,17.6751,29.4191,36.7874
2004-11-30,89.4301,21.7554,10.6929,17.7891,29.4512,37.3386
2004-12-01,90.4466,22.2499,10.8296,17.9203,29.8413,38.0147
2004-12-02,90.5225,22.6861,10.9932,18.0429,30.3276,37.089
2004-12-03,90.4618,22.7443,11.0224,17.8747,30.3811,36.6522
2004-12-06,90.4314,22.8258,11.0583,18.0742,30.4612,36.7614
2004-12-07,89.5894,22.9072,11.0717,18.0885,30.2475,36.6366
2004-12-08,90.1128,22.9537,11.074,18.1312,29.8841,36.4286
2004-12-09,90.4314,22.7152,11.074,18.1027,29.51,36.1685
2004-12-10,90.5225,22.5698,11.0134,17.9887,29.4459,36.2206
2004-12-13,91.3114,22.7094,11.0986,17.9602,29.6222,36.2985
2004-12-14,91.63,22.9479,11.226,17.9744,29.8574,36.595
2004-12-15,91.6983,22.977,11.1782,17.9716,29.9963,36.6782
2004-12-16,91.6452,22.9886,11.2487,18.0314,30.1673,36.8446
2004-12-17,91.0367,23.0294,11.2829,17.9744,30.0016,36.8446
2004-12-20,91.0596,23.2446,11.2601,18.1084,30.3169,37.245
2004-12-21,91.7608,23.4075,11.3011,18.1569,30.5681,37.5727
2004-12-22,91.9818,23.5296,11.317,18.1882,30.6483,38.0095
2004-12-23,92.0504,23.3435,11.2078,18.1312,30.4131,37.8048
2004-12-27,91.8599,0.0,0.0,0.0,0.0,0.0
2004-12-28,92.3629,0.0,0.0,0.0,0.0,0.0
2004-12-29,92.5001,23.7565,11.2851,18.1113,30.6643,37.8573
2004-12-30,92.3248,24.1551,11.3739,18.2823,30.9048,37.9518
2004-12-31,92.1266,23.862,11.3557,18.3165,30.8674,37.8993
2005-01-04,90.5718,24.1845,11.3625,18.1939,30.9529,37.915
2005-01-05,89.9468,23.9206,11.2419,18.1056,30.675,37.6737
2005-01-06,90.4041,23.7154,11.1919,18.0685,30.7872,37.5897
2005-01-07,90.2745,23.4633,11.0895,17.9117,30.5414,37.2014
2005-01-10,90.7013,23.3343,11.1669,17.8319,30.4612,37.4008
2005-01-11,90.0763,23.3637,11.0668,17.8861,30.4612,37.4323
2005-01-12,90.3736,23.2464,11.0326,17.8205,30.3009,37.3431
2005-01-13,89.6495,23.0998,10.9985,17.7606,30.0925,36.682
2005-01-14,90.1221,23.3402,11.0372,17.8918,30.0872,36.6767
2005-01-18,91.0596,23.3343,11.1464,18.0999,30.0337,36.598
2005-01-19,90.1068,23.3343,11.1691,18.0913,29.7505,36.3619
2005-01-20,89.558,23.3402,11.2351,18.0885,29.5581,36.0996
2005-01-21,89.0093,23.4106,11.1464,18.0657,29.4619,35.6535
2005-01-24,88.834,23.4457,11.1009,18.2919,29.4191,35.6745
2005-01-25,89.0855,23.5102,11.1691,18.1875,29.8146,35.8949
2005-01-26,89.3523,23.4516,11.2032,18.2339,29.8467,36.1258
2005-01-27,89.5047,23.2288,11.1464,18.3355,29.82,36.152
2005-01-28,89.5047,23.1585,10.9985,18.2252,29.5527,36.0576
2005-01-31,90.0611,23.1585,10.953,18.3065,29.542,35.9159
2005-02-01,90.6327,22.9533,11.0554,18.3239,29.4459,35.8687
2005-02-02,90.9071,22.8888,11.1168,18.408,29.3327,35.9736
2005-02-03,90.7852,22.836,11.1168,18.4805,29.0095,36.2045
2005-02-04,91.6388,22.7129,11.0326,18.6053,29.128,36.152
2005-02-07,91.5169,22.9767,11.2829,18.8316,29.7098,36.5823
2005-02-08,91.6236,23.094,11.3056,18.9998,29.8445,36.5193
2005-02-09,90.9376,23.2171,11.2601,19.0172,30.0061,36.7817
2005-02-10,91.2654,23.3754,11.317,19.0027,30.1192,36.9916
2005-02-11,92.0504,23.4809,11.317,19.0463,30.3455,37.023
2005-02-14,91.9818,23.6803,11.3488,19.1478,30.4102,37.2277
2005-02-15,92.3248,23.6509,11.3966,19.0027,30.4102,36.9758
2005-02-16,92.3858,23.5806,11.3784,19.0317,30.5448,36.9391
2005-02-17,91.6388,23.5923,11.4307,19.2203,30.6795,36.9548
2005-02-18,91.7608,23.8034,11.4626,19.2929,30.4586,36.7922
2005-02-22,90.3965,23.522,11.3989,19.4959,30.1731,36.7712
2005-02-23,91.0443,23.9441,11.3966,19.493,29.9738,36.9916
2005-02-24,91.6465,23.6627,11.3966,19.4379,29.656,36.8184
2005-02-25,92.5535,23.4809,11.433,21.2076,29.6236,36.4668
2005-02-28,91.9437,23.4516,11.4785,20.961,29.4728,36.131
2005-03-01,92.401,23.563,11.59,21.1467,29.7206,36.5456
2005-03-02,92.3553,23.8034,11.6582,21.2367,30.1516,36.9023
2005-03-03,92.3934,23.9793,11.6901,21.4629,30.1246,37.149
2005-03-04,93.5443,23.9558,11.499,21.6602,30.2755,37.2329
2005-03-07,93.5901,24.12,11.4421,21.724,30.3563,37.3851
2005-03-08,93.2395,24.1083,11.5331,21.6428,30.2755,37.7943
2005-03-09,92.2029,23.9793,11.4376,21.4687,30.1408,37.7786
2005-03-10,92.4087,23.8151,11.4148,21.3614,29.9846,37.7786
2005-03-11,91.7608,23.5982,11.4194,21.0655,29.656,37.5425
2005-03-14,92.3324,23.733,11.4421,20.9001,29.8445,37.936
2005-03-15,91.5702,23.8151,11.5415,21.1061,29.8661,38.1512
2005-03-16,90.7928,23.5982,11.5091,21.1844,29.4512,38.1197
2005-03-17,90.9757,23.6451,11.4768,21.2076,29.2896,38.0934
2005-03-18,90.7067,23.393,11.5114,20.9697,29.1388,37.5687
2005-03-21,90.3701,23.4692,11.4583,20.8885,28.9449,37.4638
2005-03-22,89.4518,23.4751,11.4814,21.1641,28.9179,37.9622
2005-03-23,89.5283,23.3343,11.4074,21.1786,28.7186,37.6711
2005-03-24,89.6355,23.3343,11.3843,21.1206,28.7132,37.724
2005-03-28,89.7656,23.305,11.4005,21.0481,29.1172,37.7505
2005-03-29,89.1687,23.2816,11.4074,20.99,29.1711,37.8458
2005-03-30,90.4313,23.2405,11.4629,21.1496,29.7098,38.174
2005-03-31,90.2629,23.1878,11.5808,21.3411,30.2647,38.8411
2005-04-01,89.8574,23.0518,11.5669,21.4252,30.3563,39.0741
2005-04-04,90.0104,23.0223,11.5531,21.3527,30.3724,38.8517
2005-04-05,90.4389,23.2764,11.627,21.4658,30.5448,39.09
2005-04-06,90.7527,23.436,11.6155,21.4775,30.6526,39.1535
2005-04-07,91.2424,23.1287,11.4906,21.2512,30.2324,38.6558
2005-04-08,90.2935,23.4065,11.5808,21.2918,30.1192,38.73
2005-04-11,90.3624,23.5247,11.627,21.3904,30.3294,39.0529
2005-04-12,90.8292,23.6429,11.7172,21.5703,30.4586,39.233
2005-04-13,89.7579,23.6015,11.7126,21.6283,30.464,39.1853
2005-04-14,88.5871,23.6311,11.7542,21.5703,30.5448,39.3653
2005-04-15,87.3475,23.2646,11.6201,21.4571,30.1947,38.5235
2005-04-18,87.6153,23.2232,11.5715,21.724,30.227,38.7564
2005-04-19,88.3117,23.2883,11.523,21.6428,30.1031,38.7035
2005-04-20,87.0797,23.3474,11.419,21.5848,30.1623,38.8517
2005-04-21,88.7631,23.2528,11.4074,21.6407,30.3294,39.27
2005-04-22,88.4341,23.2232,11.3843,21.6025,30.1947,38.9523
2005-04-25,89.0157,23.1109,11.3774,21.573,30.1246,39.18
2005-04-26,88.151,23.2291,11.419,21.5259,30.1839,39.0476
2005-04-27,88.4953,23.2587,11.5438,21.7291,30.3778,39.0423
2005-04-28,87.3858,23.4892,11.6386,21.8645,30.3186,39.3335
2005-04-29,88.5718,23.637,11.6363,22.0707,30.5179,39.5771
2005-05-02,89.0692,23.7848,11.6617,22.3298,30.6687,39.6724
2005-05-03,89.2223,23.5956,11.6224,22.3651,30.5825,39.3229
2005-05-04,89.9109,23.7907,11.7426,22.6037,30.6477,39.6195
2005-05-05,89.8803,23.5838,11.6733,22.4829,30.4522,39.3441
2005-05-06,89.5972,23.6252,11.7079,22.6743,30.5065,39.7942
2005-05-09,90.1558,23.6429,11.8212,22.6743,30.5499,40.186
2005-05-10,89.2223,23.6665,11.8281,22.6154,30.5662,40.0218
2005-05-11,89.712,23.5365,11.775,22.4623,30.5228,39.7677
2005-05-12,88.7249,23.5247,11.7773,22.2208,30.3599,39.5453
2005-05-13,88.5489,23.2528,11.6894,21.9971,30.1589,39.3918
2005-05-16,89.3753,23.4065,11.8212,21.9529,30.387,39.54
2005-05-17,89.9722,23.4656,11.768,21.8204,30.4196,39.4606
2005-05-18,90.898,23.5542,11.7888,22.0236,30.4196,39.5771
2005-05-19,91.2806,23.6133,11.8859,22.4388,30.5608,39.8895
2005-05-20,91.1506,23.5188,11.9691,22.5566,30.4902,39.8524
2005-05-24,91.4413,23.6724,11.9691,22.6154,30.4468,39.593
2005-05-25,91.3725,23.4951,11.9368,22.4093,30.1535,38.7035
2005-05-26,91.8622,23.3474,12.0593,22.3799,30.1426,38.3541
2005-05-27,92.0152,23.3769,11.9969,22.3504,30.1426,38.227
2005-05-31,91.426,23.4951,12.3875,22.0854,30.0123,38.4335
2005-06-01,92.1989,23.4242,12.2673,21.8704,30.0992,38.3964
2005-06-02,92.4055,23.2291,12.2743,21.7733,30.0829,38.2005
2005-06-03,91.9387,23.3887,12.3875,21.894,30.1046,38.4917
2005-06-06,91.8545,23.371,12.3413,21.9676,30.0883,38.7035
2005-06-07,91.9234,23.5661,12.2858,22.0294,30.1589,38.8888
2005-06-08,91.7551,23.6252,12.3644,22.0059,30.3544,39.2594
2005-06-09,92.1912,23.6311,12.332,22.0294,30.4142,39.6036
2005-06-10,91.977,23.5838,12.3251,22.0824,30.387,39.5083
2005-06-13,92.2678,23.5838,12.2927,22.0559,30.588,39.6883
2005-06-14,92.482,23.4951,12.3444,21.9499,30.4414,39.45
2005-06-15,92.658,23.5247,12.3843,21.8145,30.5228,39.6036
2005-06-16,92.8952,23.6488,12.4171,21.8557,30.6423,39.8312
2005-06-17,93.2377,23.6961,12.4617,21.894,30.5011,39.9212
2005-06-20,93.2685,23.767,12.5486,21.8204,30.626,40.1118
2005-06-21,93.3222,23.8439,12.6166,21.947,30.7835,40.0271
2005-06-22,93.3991,24.1098,12.8137,22.2915,31.4026,40.7366
2005-06-23,92.0853,24.0566,12.9076,22.1413,31.0442,41.0437
2005-06-24,91.4092,24.3226,12.8771,22.1826,31.1202,41.0491
2005-06-27,91.5398,24.3817,12.8489,22.159,31.0496,40.9422
2005-06-28,92.3081,24.494,13.0602,22.2532,31.218,41.1559
2005-06-29,92.0623,24.5886,13.0555,22.4977,31.3375,40.9315
2005-06-30,91.5629,24.1595,12.8231,22.3504,30.9736,40.4829
2005-07-05,92.5693,24.243,12.7785,22.2208,30.9573,40.7125
2005-07-06,91.7934,24.2787,12.7997,22.1708,31.0116,40.5737
2005-07-07,92.1545,24.4933,12.802,22.1148,31.1745,40.5523
2005-07-08,93.207,24.6482,12.9522,22.3504,31.3103,40.7392
2005-07-11,93.6833,24.684,12.924,22.4623,31.3863,40.9048
2005-07-12,93.9292,24.5052,12.9475,22.3916,31.4895,40.5523
2005-07-13,94.0598,24.5052,13.0109,22.3946,31.7176,40.6217
2005-07-14,94.4286,24.4635,13.1306,22.5271,31.6362,40.4561
2005-07-15,94.3748,24.2847,13.147,22.5742,31.5276,40.8621
2005-07-18,93.9983,24.5231,13.2268,22.9453,31.571,41.3428
2005-07-19,94.5131,24.6422,13.1517,23.1131,31.6199,41.4283
2005-07-20,94.8357,24.8091,13.316,23.2044,31.924,41.5511
2005-07-21,94.2826,24.9998,13.377,23.3133,32.2064,41.6633
2005-07-22,94.9126,25.1428,13.3535,23.5765,32.125,41.3909
2005-07-25,94.6437,25.0832,13.3183,23.5706,32.5595,41.69
2005-07-26,94.7589,25.0296,13.3652,23.6633,33.2383,42.3203
2005-07-27,95.1046,25.2501,13.4145,23.6812,33.6348,43.1055
2005-07-28,95.7039,25.1607,13.3113,23.4689,33.6511,43.1589
2005-07-29,95.0662,24.8806,13.1188,23.1488,33.184,42.737
2005-08-02,95.5656,25.2978,13.323,23.741,33.7543,43.0734
2005-08-03,95.8191,25.2859,13.093,23.2565,33.5956,39.8205
2005-08-04,95.0509,24.9104,12.863,23.0053,32.3317,38.3249
2005-08-05,94.4055,24.6422,12.7339,22.8079,32.3919,38.2929
2005-08-08,94.2288,24.6065,12.748,22.8019,32.2989,38.2181
2005-08-09,94.7973,24.7316,12.9311,22.7899,32.5341,37.8281
2005-08-10,94.7512,24.9343,12.9311,22.9245,32.7804,38.3783
2005-08-11,95.1277,24.7614,12.9452,22.8079,32.9719,38.2555
2005-08-12,94.5438,24.827,13.0085,22.8827,32.9938,38.0845
2005-08-15,95.1277,24.9343,13.039,23.0591,33.623,37.9777
2005-08-16,93.8908,24.9104,13.0179,22.8647,33.4096,37.4222
2005-08-17,93.8831,24.976,13.1517,22.9395,33.5136,37.4703
2005-08-18,93.8754,24.6124,13.0015,22.5896,32.8405,37.3367
2005-08-19,94.0905,24.7316,13.1353,22.8767,33.1032,37.5237
2005-08-22,94.0905,24.5528,13.0602,22.9664,32.8296,37.481
2005-08-23,93.9138,24.1357,12.9311,22.6643,32.0089,36.9041
2005-08-24,93.0764,24.1536,12.9217,22.8049,32.2277,36.7599
2005-08-25,93.4144,24.5528,13.0179,22.9873,32.1894,37.4222
2005-08-26,92.7768,24.3443,12.9545,23.4868,31.5657,37.4382
2005-08-29,93.4913,24.4933,13.1165,24.2315,31.5766,37.5237
2005-08-30,92.9996,24.4456,13.154,24.1956,31.9049,37.3741
2005-08-31,94.175,24.3741,13.1071,24.1508,31.6642,37.3902
2005-09-01,94.1059,24.3741,13.262,24.387,31.7626,37.497
2005-09-02,93.9369,24.2847,13.2596,24.2854,31.5547,37.8602
2005-09-06,95.0355,24.4694,13.3418,24.6443,31.5766,37.9724
2005-09-07,95.1968,24.4933,13.3465,24.3751,31.5274,37.9777
2005-09-08,94.8818,24.4337,13.1775,23.9713,31.1936,38.0204
2005-09-09,95.7269,24.7555,13.208,23.9474,31.4344,38.2982
2005-09-12,95.5349,24.9402,13.2503,24.0521,31.3906,38.3089
2005-09-13,95.0048,24.9998,13.4456,23.8607,31.3523,39.1261
2005-09-14,94.659,25.0713,13.4575,23.9444,31.4672,39.2597
2005-09-15,94.6129,25.2084,13.4099,24.1358,31.7134,39.5267
2005-09-16,95.2826,25.1369,13.4861,24.3422,31.5328,39.1154
2005-09-19,94.9663,25.1726,13.4813,24.2285,31.593,39.3131
2005-09-20,94.1639,25.1488,13.4575,24.4199,31.5,39.3184
2005-09-21,93.2844,25.2441,13.4575,24.5515,31.3851,39.3131
2005-09-22,93.6162,25.2382,13.4813,24.8327,31.4781,39.2597
2005-09-23,93.6933,25.3276,13.5647,25.1258,32.1128,39.6496
2005-09-26,93.8013,25.4587,13.6314,25.2843,32.1238,39.3531
2005-09-27,93.7782,26.15,13.9911,25.7538,32.4356,39.7035
2005-09-28,93.8708,25.9235,13.6981,25.392,31.8994,39.2453
2005-09-29,94.6346,25.9116,13.6981,25.1258,31.5711,39.0674
2005-09-30,94.9277,26.0738,13.6552,25.3291,31.6259,39.1375
2005-10-03,94.5883,26.4822,13.7529,25.7808,31.5438,39.0728
2005-10-04,93.5236,25.9837,13.7958,25.5415,31.5055,38.8194
2005-10-05,92.2969,25.8275,13.7362,25.3501,31.3413,38.7439
2005-10-06,91.9651,25.5752,13.6267,25.2394,31.2428,38.6846
2005-10-07,92.2814,25.4371,13.5814,25.063,31.2428,38.69
2005-10-11,91.371,25.2569,13.5075,24.8835,30.92,38.6685
2005-10-12,90.6535,25.2029,13.4122,24.5695,31.3523,38.4528
2005-10-13,90.5995,25.359,13.5885,24.9433,31.3523,38.4744
2005-10-14,91.5562,25.2569,13.5909,25.0869,31.4507,38.5013
2005-10-17,91.8957,25.2629,13.4909,24.9942,31.106,38.3827
2005-10-18,90.9004,25.1188,13.4194,24.7968,30.7394,37.8706
2005-10-19,92.4126,25.4671,13.4694,25.063,30.9693,38.0539
2005-10-20,90.7847,25.347,13.3193,24.9224,30.8051,37.9299
2005-10-21,91.1396,25.4671,13.317,25.211,30.9693,38.1402
2005-10-24,92.5515,25.4671,13.2383,24.9831,31.024,38.4906
2005-10-25,92.3663,25.2809,13.1145,24.892,30.9693,38.2102
2005-10-26,92.0963,25.2089,13.1264,24.8313,30.8872,38.3827
2005-10-27,91.1164,25.2749,13.1621,25.2079,30.9693,38.5444
2005-10-28,92.428,25.4311,13.2002,25.1806,31.2976,38.8302
2005-10-31,92.6826,25.8215,13.2693,25.3112,31.6313,38.9218
2005-11-01,92.9604,26.0137,13.2693,25.1654,31.6095,39.3208
2005-11-02,93.9325,26.0257,13.3265,25.1532,31.7915,39.4016
2005-11-03,94.3337,25.9777,13.2574,25.211,31.5929,39.2992
2005-11-04,94.2102,26.1278,13.3646,25.3446,31.3997,39.6226
2005-11-07,94.3028,26.248,13.4456,25.5754,31.5653,39.9892
2005-11-08,94.3028,26.0618,13.4313,25.5906,31.4273,39.3908
2005-11-09,94.4263,26.3561,13.6743,25.9703,31.786,39.6658
2005-11-10,95.1592,26.32,13.7696,26.1161,31.8964,39.5472
2005-11-11,95.4832,26.5423,13.9006,26.0007,32.1834,40.0809
2005-11-14,95.4292,26.5663,13.8387,26.1708,32.0399,40.5175
2005-11-15,95.082,26.3501,13.8387,26.0402,31.935,40.1887
2005-11-16,95.2749,26.5663,13.8029,26.1526,32.0896,40.4205
2005-11-17,96.1622,26.8726,13.8172,26.1313,32.1447,40.2156
2005-11-18,96.5402,26.8366,13.8172,26.028,32.4703,40.1617
2005-11-21,97.0263,27.179,14.034,26.2893,32.7518,40.6469
2005-11-22,97.4429,27.5634,14.1698,26.3895,32.9725,40.6631
2005-11-23,98.0061,27.7796,14.1865,26.6689,33.1546,41.0404
2005-11-25,98.0833,28.2301,14.5486,27.3615,33.7892,41.2722
2005-11-28,97.3889,28.2841,14.4914,27.3129,33.9106,41.0512
2005-11-29,97.2809,27.6715,14.5319,27.3979,35.0143,41.035
2005-11-30,96.7562,26.8246,14.389,27.0395,34.6004,40.5337
2005-12-01,97.7438,27.0288,14.2889,26.836,34.926,40.5391
2005-12-02,97.8672,27.179,14.3699,26.8816,34.6887,40.9164
2005-12-05,97.6589,27.3471,14.4009,26.8816,34.5452,40.8625
2005-12-06,97.8441,27.7195,14.4104,26.8967,34.7439,40.9865
2005-12-07,97.2732,27.9358,14.2985,26.7297,34.7604,40.9703
2005-12-08,97.2114,27.6294,14.2318,26.6537,34.8542,40.9434
2005-12-09,97.466,27.5694,14.2389,26.6841,34.8432,40.717
2005-12-12,97.5586,27.4192,14.2103,26.3834,34.7715,40.2965
2005-12-13,98.2221,27.209,14.2611,26.2589,34.5232,40.3504
2005-12-14,98.6079,27.0889,14.2538,26.2285,34.6556,40.4582
2005-12-15,98.3224,26.9627,14.1717,26.3956,34.4404,40.3719
2005-12-16,98.0074,27.4793,14.5051,26.9119,35.3399,40.9757
2005-12-19,97.5032,27.5754,14.4737,27.0486,35.2074,41.2668
2005-12-20,97.5963,27.7796,14.5244,27.322,35.373,41.4393
2005-12-21,97.7514,28.0979,14.7661,27.2612,35.7924,42.4312
2005-12-22,98.2633,27.8937,14.7757,27.3402,35.5385,42.1431
2005-12-23,98.3176,27.8937,14.7999,27.3675,35.5937,42.0071
2005-12-28,97.5343,28.134,14.8845,27.486,35.8531,41.7678
2005-12-29,97.0999,28.2127,14.8096,27.5802,36.0462,41.7787
2005-12-30,96.5725,27.9282,14.7709,27.5832,35.8696,41.5503
2006-01-03,98.2711,28.2974,14.998,27.8596,36.6257,42.1159
2006-01-04,98.7365,28.4003,15.0536,28.1178,36.9071,42.4041
2006-01-05,98.7985,28.3579,15.0536,27.9447,36.9623,42.7412
2006-01-06,99.6207,28.1158,14.9811,27.7624,36.7526,42.9478
2006-01-09,99.8766,27.8737,15.0343,27.6136,36.5043,42.9043
2006-01-10,99.9775,27.8313,14.9473,27.8505,36.5318,43.1055
2006-01-11,100.2955,27.9706,14.8361,27.6409,37.4314,43.7798
2006-01-12,99.8999,27.904,14.8144,27.808,37.8563,43.285
2006-01-13,99.8068,27.6921,14.8047,27.6409,38.4909,43.5188
2006-01-17,99.5354,27.8253,14.812,27.6895,38.4302,44.0463
2006-01-18,99.1165,27.7526,14.6767,27.5498,38.0825,43.72
2006-01-19,99.5199,27.8434,14.6477,27.3888,37.5693,43.4427
2006-01-20,97.7049,27.8434,14.6308,27.1367,37.2106,43.3394
2006-01-23,98.0539,27.8858,14.667,27.2309,37.8563,43.3829
2006-01-24,98.1548,27.9584,14.8482,27.5421,36.9899,42.6053
2006-01-25,98.2401,28.1279,14.7516,27.4497,37.0616,42.5509
2006-01-26,98.783,28.2308,14.6936,27.3942,37.2051,43.062
2006-01-27,99.6982,28.2066,14.6887,27.502,37.3099,43.6113
2006-01-30,99.6207,28.0795,14.6718,27.6808,37.7349,43.5297
2006-01-31,98.8916,27.9948,14.6549,27.4466,37.6907,43.4481
2006-02-01,99.5819,28.0613,14.6936,27.4589,37.8908,43.5079
2006-02-02,98.4262,28.1521,14.7371,27.5483,37.4072,43.1817
2006-02-03,97.9376,28.3821,14.7926,27.6623,37.5073,43.4373
2006-02-06,98.1935,28.4608,14.8482,27.8872,37.763,43.4046
2006-02-07,97.3248,28.5214,14.812,27.7239,37.3461,42.9696
2006-02-08,98.2091,28.2308,14.7105,27.5822,37.1738,42.6379
2006-02-09,98.0462,28.4003,14.9352,27.7486,37.1571,42.7086
2006-02-10,98.2246,28.4003,15.0826,28.2108,37.385,42.9207
2006-02-13,98.0462,28.4003,15.1744,28.3926,37.285,42.4095
2006-02-14,99.0855,28.2792,15.3387,28.6576,37.3016,42.4041
2006-02-15,99.4345,28.5093,15.4281,28.6576,37.4906,42.5237
2006-02-16,100.1791,28.5516,15.4644,28.71,37.713,42.5074
2006-02-17,99.9077,28.5456,15.4281,28.6884,37.7685,42.4149
2006-02-21,99.6595,28.3943,15.4257,28.8117,37.6518,42.85
2006-02-22,100.2644,28.7453,15.5731,29.0274,38.152,42.6923
2006-02-23,100.1171,28.9632,15.6698,29.3047,38.5078,42.9315
2006-02-24,100.373,29.0237,15.764,28.9626,38.3633,43.1871
2006-02-27,100.4118,29.4111,15.8872,29.0952,38.7023,43.5406
2006-02-28,99.4578,28.8724,15.8027,29.2616,38.3355,43.4753
2006-03-01,100.342,28.7816,15.7302,29.2924,37.9353,43.2632
2006-03-02,100.3343,28.8966,15.7785,29.2431,37.1738,44.1713
2006-03-03,99.8689,28.6001,15.8848,30.1891,36.7403,45.2807
2006-03-06,99.4113,28.2066,15.8751,30.2877,36.5846,45.5852
2006-03-07,99.2561,28.1885,15.793,30.4448,36.3345,45.6776
2006-03-08,99.4656,28.2006,15.8027,30.4448,36.4457,45.9223
2006-03-09,98.7985,28.5758,15.88,30.4941,36.7958,45.9876
2006-03-10,99.737,28.8543,15.996,30.4757,36.7625,45.8951
2006-03-13,99.9232,28.9027,16.0056,30.5373,36.7013,45.558
2006-03-14,100.9703,29.1206,16.0767,30.4757,36.7403,46.0528
2006-03-15,101.4201,29.0056,16.0154,30.4325,36.618,46.1344
2006-03-16,101.6295,28.9027,15.9787,30.5835,36.8236,46.0854
2006-03-17,101.7144,28.5577,15.8734,30.4294,36.7625,45.6885
2006-03-20,101.5509,28.7029,15.9665,30.5434,36.7347,46.0854
2006-03-21,100.9124,28.8906,16.0326,30.5773,36.8236,45.9495
2006-03-22,101.5276,28.7514,15.942,30.6605,36.6791,46.2432
2006-03-23,101.3173,28.5153,15.9665,31.1536,36.6791,46.4009
2006-03-24,101.3952,28.6908,16.1232,31.4309,36.7403,46.4831
2006-03-27,101.2472,28.6908,16.0154,30.907,36.5179,46.4392
2006-03-28,100.6243,28.6969,15.986,30.8824,36.4901,46.8175
2006-03-29,101.255,28.9027,16.084,30.907,36.6736,47.097
2006-03-30,101.0759,28.9693,16.1036,30.716,36.7458,46.7681
2006-03-31,101.0993,28.5546,15.9346,30.3401,36.8792,47.1409
2006-04-03,101.0214,28.5424,15.8807,30.4263,36.9626,46.5872
2006-04-04,101.6677,28.3777,15.8318,30.0874,36.6958,46.2803
2006-04-05,102.0181,28.396,15.795,29.9641,36.5457,46.6475
2006-04-06,101.9091,28.3899,15.7265,29.8902,36.807,46.7572
2006-04-07,100.8734,28.3228,15.8122,30.1552,36.6513,46.5105
2006-04-10,101.0292,28.1033,15.7461,29.9765,36.3734,46.0884
